repeat,config,question_id,question,topic,question_type,n_gold,rank_of_first_relevant,reciprocal_rank,ndcg_at_10,multi_query_ms,dense_ms,bm25_ms,fusion_ms,rerank_ms,total_ms,retrieved_chunk_ids,hit_1,hit_3,hit_5,hit_10,n_relevant_at_10,recall_at_10
0,D,17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,reasoning,3,,0.0,0.0,5691.276800003834,114.7040999494493,1.2858000118285418,21.811500075273216,540.9889000002295,6370.073299971409,course1_doc1_p89_c1;course1_doc1_p90_c0;course1_doc1_p13_c4;course1_doc1_p14_c1;course1_doc1_p126_c0;course1_doc1_p19_c3;course1_doc1_p19_c1;course1_doc1_p12_c1;course1_doc1_p13_c2;course1_doc1_p16_c1,0,0,0,0,0,0.0
0,D,18,Phụ thuộc hàm là gì?,Chuẩn hóa cơ sở dữ liệu,definition,102,1,1.0,0.9818483242455301,5588.886999990791,85.38720000069588,0.8940999396145344,16.239600023254752,419.48719997890294,6110.899599967524,course1_doc1_p93_c3;course1_doc1_p127_c4;course1_doc1_p3_c1;course1_doc1_p128_c1;course1_doc1_p19_c4;course1_doc1_p22_c1;course1_doc1_p128_c0;course1_doc1_p17_c1;course1_doc1_p9_c4;course1_doc1_p23_c5,1,1,1,1,5,0.049019607843137254
0,D,19,Ràng buộc toàn vẹn tham chiếu liên quan đến gì?,Khóa ngoại,definition,18,1,1.0,1.0,3697.5007000146434,94.93010002188385,1.003099954687059,18.17370008211583,505.3396999137476,4316.95230002515,course1_doc1_p60_c4;course1_doc1_p61_c0;course1_doc1_p60_c3;course1_doc1_p84_c1;course1_doc1_p60_c2;course1_doc1_p63_c5;course1_doc1_p54_c3;course1_doc1_p85_c1;course1_doc1_p111_c3;course1_doc1_p128_c2,1,1,1,1,3,0.16666666666666666
0,D,21,"Theo đoạn văn bản, vì sao một phụ thuộc hàm X → Y vi phạm BCNF khi X+ không chứa tất cả các thuộc tính trong Q?",Chuẩn hóa cơ sở dữ liệu,comparison,1,1,1.0,1.0,8185.221599997021,156.54569992329925,0.9762999834492803,35.63699999358505,743.0372000671923,9121.424799901433,course1_doc1_p118_c1;course1_doc1_p110_c0;course1_doc1_p117_c3;course1_doc1_p112_c0;course1_doc1_p124_c0;course1_doc1_p95_c3;course1_doc1_p98_c2;course1_doc1_p100_c2;course1_doc1_p118_c2;course1_doc1_p113_c0,1,1,1,1,1,1.0
0,D,22,Có bao nhiêu quy tắc suy diễn đối với các phụ thuộc hàm?,Chuẩn hóa cơ sở dữ liệu,comparison,1,1,1.0,1.0,6439.761499990709,140.6070999801159,0.9838000405579805,19.576200051233172,936.4353000419214,7537.370800040662,course1_doc1_p95_c2;course1_doc1_p8_c0;course1_doc1_p95_c1;course1_doc1_p97_c4;course1_doc1_p97_c3;course1_doc1_p96_c0;course1_doc1_p126_c3;course1_doc1_p127_c4;course1_doc1_p128_c4;course1_doc1_p85_c3,1,1,1,1,1,1.0
0,D,23,"Có bao nhiêu mức để nói về ""tính tốt"" của các lược đồ quan hệ?",Chuẩn hóa cơ sở dữ liệu,usage,1,1,1.0,1.0,10778.055100003257,188.70209995657206,0.7021999917924404,19.66250000987202,577.6602000696585,11564.788599964231,course1_doc1_p88_c0;course1_doc1_p126_c2;course1_doc1_p89_c0;course1_doc1_p56_c1;course1_doc1_p102_c1;course1_doc1_p102_c3;course1_doc1_p127_c2;course1_doc1_p83_c3;course1_doc1_p60_c4;course1_doc1_p88_c3,1,1,1,1,1,1.0
0,D,24,Tại sao hai bảng được đề cập trong đoạn văn bản lại đạt dạng chuẩn 4NF?,Chuẩn hóa cơ sở dữ liệu,definition,1,,0.0,0.0,6483.3579999394715,125.49590005073696,0.8793000597506762,23.550999932922423,522.2305000061169,7155.520900036208,course1_doc1_p123_c0;course1_doc1_p102_c1;course1_doc1_p123_c2;course1_doc1_p104_c0;course1_doc1_p63_c1;course1_doc1_p106_c0;course1_doc1_p8_c1;course1_doc1_p126_c4;course1_doc1_p69_c1;course1_doc1_p128_c3,0,0,0,0,0,0.0
0,D,26,Định nghĩa mạnh hơn cho dạng chuẩn 3 được gọi là gì?,Chuẩn hóa cơ sở dữ liệu,usage,1,1,1.0,1.0,5635.773400077596,151.50849998462945,1.4208999928086996,18.104800023138523,515.1182999834418,6321.930399979465,course1_doc1_p101_c3;course1_doc1_p128_c1;course1_doc1_p106_c0;course1_doc1_p109_c3;course1_doc1_p109_c1;course1_doc1_p120_c3;course1_doc1_p38_c2;course1_doc1_p128_c4;course1_doc1_p128_c0;course1_doc1_p92_c2,1,1,1,1,1,1.0
0,D,27,Vai trò của mô hình dữ liệu bậc cao được thảo luận trong chương là gì?,ERD,definition,1,1,1.0,1.0,5223.100799950771,135.09440002962947,0.9587999666109681,19.77660006377846,489.1507999273017,5868.086299975403,course1_doc1_p47_c0;course1_doc1_p17_c4;course1_doc1_p18_c4;course1_doc1_p25_c1;course1_doc1_p18_c0;course1_doc1_p108_c0;course1_doc1_p25_c3;course1_doc1_p79_c1;course1_doc1_p9_c4;course1_doc1_p22_c3,1,1,1,1,1,1.0
0,D,28,Thuộc tính đơn trị là gì?,ERD,comparison,1,2,0.5,0.6309297535714575,5454.988699988462,239.8705999366939,0.8719000034034252,10.945800109766424,544.3493000930175,6251.032099942677,course1_doc1_p38_c1;course1_doc1_p28_c2;course1_doc1_p39_c4;course1_doc1_p28_c5;course1_doc1_p28_c0;course1_doc3_p4_c0;course1_doc1_p111_c3;course1_doc1_p47_c3;course1_doc1_p48_c0;course1_doc1_p128_c2,0,1,1,1,1,1.0
0,D,29,"Theo ghi chép, ""Trường"" được chia thành các trường con nào?",ERD,comparison,1,1,1.0,1.0,10138.114200090058,165.93020001892,0.8693999843671918,16.11379999667406,692.3458999954164,11013.379600015469,course1_doc1_p48_c2;course1_doc1_p49_c2;course1_doc1_p48_c3;course1_doc1_p16_c1;course1_doc1_p48_c5;course1_doc1_p48_c4;course1_doc1_p49_c1;course1_doc1_p16_c2;course1_doc1_p43_c0;course1_doc1_p37_c5,1,1,1,1,1,1.0
0,D,31,Thực thể diễn đạt điều gì?,ERD,behavior,1,,0.0,0.0,3986.0203999560326,192.3020000103861,7.430500001646578,15.113999950699508,573.8912000088021,4774.762599961832,course1_doc1_p52_c1;course1_doc1_p38_c1;course1_doc3_p4_c0;course1_doc3_p3_c0;course1_doc1_p39_c4;course1_doc1_p111_c3;course1_doc1_p47_c3;course1_doc1_p52_c5;course1_doc1_p48_c0;course1_doc1_p127_c4,0,0,0,0,0,0.0
0,D,32,Cấu trúc của một cơ sở dữ liệu là gì?,ERD,definition,1,,0.0,0.0,4392.38629990723,224.06560007948428,0.49050000961869955,8.903499925509095,358.53980004321784,4984.388699987903,course1_doc1_p14_c2;course1_doc1_p17_c1;course1_doc1_p26_c2;course1_doc1_p12_c1;course1_doc1_p10_c2;course1_doc1_p22_c1;course1_doc1_p10_c4;course1_doc1_p11_c2;course1_doc1_p3_c1;course1_doc1_p9_c4,0,0,0,0,0,0.0
0,D,33,Khoá chính của R là gì?,Khóa chính,constraint,1,,0.0,0.0,7057.362899999134,216.92679997067899,1.118800020776689,12.963099987246096,585.303399944678,7873.679599957541,course1_doc1_p105_c1;course1_doc1_p55_c2;course1_doc1_p55_c1;course1_doc1_p93_c3;course1_doc1_p93_c4;course1_doc1_p51_c1;course1_doc1_p115_c4;course1_doc1_p93_c2;course1_doc1_p70_c2;course1_doc1_p116_c0,0,0,0,0,0,0.0
0,D,34,Tại sao phép chèn bộ giá trị vào quan hệ NHÂNVIÊN bị loại bỏ?,Khóa chính,comparison,1,2,0.5,0.6309297535714575,6643.115400103852,182.64929996803403,0.8214999688789248,18.48470000550151,492.6674000453204,7337.742900010198,course1_doc1_p63_c3;course1_doc1_p63_c0;course1_doc1_p63_c1;course1_doc1_p63_c2;course1_doc1_p90_c0;course1_doc1_p62_c5;course1_doc1_p64_c3;course1_doc1_p22_c2;course1_doc1_p22_c4;course1_doc1_p62_c6,0,1,1,1,1,1.0
0,D,36,Khóa chính của quan hệ CUNGCẤP gồm những thuộc tính nào?,Khóa chính,behavior,1,1,1.0,1.0,4816.676100017503,198.8114999840036,14.07380006276071,9.498099912889302,488.0837000673637,5527.146800071932,course1_doc1_p83_c1;course1_doc1_p56_c1;course1_doc1_p106_c2;course1_doc1_p103_c1;course1_doc1_p103_c0;course1_doc1_p103_c4;course1_doc1_p106_c1;course1_doc1_p38_c3;course1_doc1_p34_c0;course1_doc1_p103_c3,1,1,1,1,1,1.0
0,D,37,"Theo định nghĩa nguyên thuỷ của Codd, khi nào một lược đồ quan hệ R được coi là ở dạng chuẩn 3NF?",Khóa chính,reasoning,1,1,1.0,1.0,4999.966499977745,134.70290007535368,0.9531999239698052,28.601700090803206,769.2845999263227,5933.5129000246525,course1_doc1_p106_c1;course1_doc1_p110_c0;course1_doc1_p109_c3;course1_doc1_p106_c3;course1_doc1_p123_c0;course1_doc1_p128_c1;course1_doc1_p119_c1;course1_doc1_p101_c2;course1_doc1_p123_c2;course1_doc1_p125_c1,1,1,1,1,1,1.0
0,D,38,Tại sao quan hệ trong đoạn văn bản lại vi phạm dạng chuẩn BCNF?,Khóa chính,definition,1,1,1.0,1.0,6373.276200029068,102.11109998635948,0.7076000329107046,12.625899980776012,721.8471999512985,7210.5738000245765,course1_doc1_p107_c0;course1_doc1_p110_c0;course1_doc1_p121_c2;course1_doc1_p127_c1;course1_doc1_p111_c0;course1_doc1_p118_c2;course1_doc1_p112_c1;course1_doc1_p120_c2;course1_doc1_p128_c1;course1_doc1_p128_c0,1,1,1,1,1,1.0
0,D,39,Phép xoá chỉ có thể vi phạm ràng buộc tham chiếu trong trường hợp nào?,Khóa ngoại,reasoning,1,1,1.0,1.0,4257.245899992995,117.39150003995746,0.6931000389158726,12.744399951770902,639.7877000272274,5027.866900083609,course1_doc1_p63_c4;course1_doc1_p63_c5;course1_doc1_p64_c3;course1_doc1_p62_c5;course1_doc1_p64_c0;course1_doc1_p62_c4;course1_doc1_p63_c2;course1_doc1_p64_c1;course1_doc1_p14_c0;course1_doc3_p8_c1,1,1,1,1,1,1.0
0,D,41,"Khi chuyển sang quan hệ ĐƠNVỊ, tại sao thuộc tính MãsốNV được đổi tên thành MãsốNQL?",Khóa ngoại,definition,1,1,1.0,1.0,6838.905400014482,152.02800009865314,0.8301999187096953,17.991999979130924,788.626900059171,7798.387600108981,course1_doc1_p81_c0;course1_doc1_p80_c0;course1_doc1_p106_c3;course1_doc1_p81_c2;course1_doc1_p83_c1;course1_doc1_p90_c3;course1_doc1_p83_c2;course1_doc1_p61_c2;course1_doc1_p67_c3;course1_doc1_p69_c1,1,1,1,1,1,1.0
0,D,42,Sự toàn vẹn thực thể có thể bị vi phạm khi nào trong phép chèn?,Khóa ngoại,constraint,1,1,1.0,1.0,4404.272899962962,121.28180009312928,0.8123998995870352,17.063100007362664,543.2016000850126,5086.635999963619,course1_doc1_p62_c5;course1_doc1_p63_c0;course1_doc1_p64_c3;course1_doc1_p64_c0;course1_doc1_p63_c2;course1_doc1_p62_c4;course1_doc1_p60_c3;course1_doc1_p102_c4;course1_doc3_p8_c1;course1_doc1_p127_c2,1,1,1,1,1,1.0
0,D,43,Chúng ta có thể biểu diễn các ràng buộc tham chiếu bằng cách nào?,Khóa ngoại,definition,1,2,0.5,0.6309297535714575,8442.183800041676,164.09129998646677,0.8956999517977238,19.608200062066317,492.93710000347346,9119.720500078984,course1_doc1_p61_c1;course1_doc1_p61_c0;course1_doc1_p60_c3;course1_doc1_p64_c0;course1_doc1_p54_c3;course1_doc1_p62_c1;course1_doc1_p126_c4;course1_doc1_p126_c3;course1_doc1_p108_c3;course1_doc1_p127_c4,0,1,1,1,1,1.0
0,D,44,"Để biểu diễn các ràng buộc tham chiếu bằng sơ đồ, ta làm thế nào?",Khóa ngoại,reasoning,1,1,1.0,1.0,8283.557299990207,179.14939997717738,0.9344000136479735,21.280599990859628,838.313499931246,9323.23949993588,course1_doc1_p61_c1;course1_doc1_p61_c0;course1_doc1_p25_c3;course1_doc1_p60_c2;course1_doc1_p64_c0;course1_doc1_p107_c1;course1_doc1_p109_c0;course1_doc1_p26_c0;course1_doc1_p108_c3;course1_doc1_p85_c1,1,1,1,1,1,1.0
0,D,46,Bộ giả là gì và chúng được sinh ra như thế nào?,SQL JOIN,constraint,1,,0.0,0.0,4732.5507999630645,80.51040000282228,0.7610000902786851,10.930799995549023,570.4197000013664,5395.176699967124,course1_doc1_p38_c1;course1_doc3_p4_c0;course1_doc1_p38_c3;course1_doc1_p39_c4;course1_doc1_p43_c3;course1_doc1_p33_c3;course1_doc1_p88_c3;course1_doc1_p47_c3;course1_doc1_p85_c1;course1_doc1_p48_c0,0,0,0,0,0,0.0
0,D,47,Tỷ lệ được tạo thành bởi cỡ của một kết quả nối chia cho cỡ cực đại nR. nS được gọi là gì?,SQL JOIN,definition,1,1,1.0,1.0,6208.357300027274,159.5524000003934,0.6939999293535948,18.002500059083104,670.7855999702588,7057.396400021389,course1_doc1_p74_c1;course1_doc1_p72_c0;course1_doc1_p82_c0;course1_doc1_p72_c2;course1_doc1_p93_c2;course1_doc1_p114_c1;course1_doc1_p28_c2;course1_doc1_p67_c3;course1_doc1_p47_c3;course1_doc1_p128_c0,1,1,1,1,1,1.0
0,D,48,Tích Đề các còn được gọi bằng những tên nào khác?,SQL JOIN,behavior,1,1,1.0,1.0,4097.968900110573,175.26799999177456,0.8837999776005745,16.725399997085333,801.4679999323562,5092.320800060406,course1_doc1_p71_c1;course1_doc1_p38_c2;course1_doc1_p38_c1;course1_doc1_p88_c2;course1_doc1_p34_c0;course1_doc1_p79_c0;course1_doc1_p48_c1;course1_doc1_p94_c3;course1_doc1_p88_c3;course1_doc1_p45_c3,1,1,1,1,1,1.0
0,D,49,Điều gì xảy ra với các thuộc tính của quan hệ S trong kết quả phép nối ngoài trái nếu không có bộ liên kết nào được tìm thấy?,SQL JOIN,reasoning,1,1,1.0,1.0,8648.279800079763,248.8772999495268,0.8454000344499946,37.80189994722605,699.737700051628,9635.546400095336,course1_doc1_p78_c0;course1_doc1_p74_c1;course1_doc1_p77_c4;course1_doc1_p72_c3;course1_doc1_p72_c2;course1_doc1_p75_c2;course1_doc1_p81_c1;course1_doc1_p78_c1;course1_doc1_p115_c1;course1_doc1_p113_c3,1,1,1,1,1,1.0
