repeat,config,question_id,question,topic,question_type,n_gold,rank_of_first_relevant,reciprocal_rank,ndcg_at_10,multi_query_ms,dense_ms,bm25_ms,fusion_ms,rerank_ms,total_ms,retrieved_chunk_ids,hit_1,hit_3,hit_5,hit_10,n_relevant_at_10,recall_at_10
0,C,16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,usage,5,1,1.0,1.0,0.000600004568696022,120.13749999459833,0.9595999727025628,2.7968999929726124,710.1121000014246,834.0105999959633,course1_doc1_p77_c3;course1_doc1_p77_c1;course1_doc1_p81_c0;course1_doc1_p39_c0;course1_doc1_p73_c0;course1_doc1_p38_c4;course1_doc1_p82_c1;course1_doc1_p124_c3;course1_doc1_p83_c2;course1_doc1_p48_c0,1,1,1,1,2,0.4
0,C,17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,reasoning,4,7,0.14285714285714285,0.3333333333333333,0.000400003045797348,30.37559997756034,1.3649000320583582,3.361299983225763,636.4834000123665,671.589299920015,course1_doc1_p13_c2;course1_doc1_p89_c1;course1_doc1_p90_c0;course1_doc1_p13_c3;course1_doc1_p90_c2;course1_doc1_p14_c1;course1_doc1_p13_c0;course1_doc1_p126_c0;course1_doc1_p13_c1;course1_doc1_p127_c3,0,0,0,1,1,0.25
0,C,18,Phụ thuộc hàm là gì?,Chuẩn hóa cơ sở dữ liệu,definition,99,1,1.0,0.9277589908435726,0.000600004568696022,28.98299996741116,0.8577000116929412,2.430099993944168,501.56429992057383,533.8385999202728,course1_doc1_p93_c3;course1_doc1_p127_c3;course1_doc1_p128_c1;course1_doc1_p81_c3;course1_doc1_p32_c2;course1_doc1_p33_c2;course1_doc1_p38_c4;course1_doc1_p128_c0;course1_doc1_p38_c3;course1_doc1_p128_c2,1,1,1,1,5,0.050505050505050504
0,C,19,Ràng buộc toàn vẹn tham chiếu liên quan đến gì?,Khóa ngoại,definition,19,1,1.0,0.9896062251871524,0.000300002284348011,25.26589995250106,0.9134000865742564,4.166799946688116,581.9509000284597,612.3007000423968,course1_doc1_p60_c3;course1_doc1_p61_c0;course1_doc1_p60_c2;course1_doc1_p62_c4;course1_doc1_p35_c0;course1_doc1_p64_c2;course1_doc1_p102_c3;course1_doc1_p85_c1;course1_doc1_p55_c4;course1_doc1_p80_c5,1,1,1,1,5,0.2631578947368421
0,C,20,Khi nào nên dùng INNER JOIN?,SQL JOIN,usage,27,1,1.0,0.8315546295836225,0.000500003807246685,24.546300061047077,0.9530999232083559,2.3288000375032425,542.3488999949768,570.1815000502393,course1_doc1_p77_c3;course1_doc1_p77_c1;course1_doc1_p81_c0;course1_doc1_p34_c0;course1_doc1_p43_c2;course1_doc1_p73_c0;course1_doc1_p38_c4;course1_doc1_p88_c3;course1_doc1_p35_c0;course1_doc1_p124_c3,1,1,1,1,2,0.07407407407407407
0,D,1,Khóa chính là gì?,Khóa chính,definition,33,,0.0,0.0,8046.073600067757,165.47399992123246,0.888400012627244,11.739399982616305,408.87659997679293,8633.055499987677,course1_doc1_p19_c3;course1_doc1_p22_c1;course1_doc1_p14_c2;course1_doc1_p85_c1;course1_doc1_p3_c1;course1_doc1_p25_c3;course1_doc1_p9_c3;course1_doc1_p17_c1;course1_doc1_p89_c0;course1_doc1_p47_c2,0,0,0,0,0,0.0
0,D,2,Khóa ngoại dùng để làm gì?,Khóa ngoại,definition,19,3,0.3333333333333333,0.5,7550.617199973203,174.00300002191216,1.656099921092391,19.501300062984228,412.77179995086044,8158.553699962795,course1_doc1_p85_c1;course1_doc1_p10_c2;course1_doc1_p64_c2;course1_doc1_p14_c2;course1_doc1_p26_c2;course1_doc1_p42_c4;course1_doc1_p13_c0;course1_doc1_p14_c1;course1_doc1_p85_c2;course1_doc1_p128_c0,0,1,1,1,1,0.05263157894736842
0,D,3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,comparison,5,1,1.0,1.0,4038.5282000061125,83.35089997854084,0.6689999718219042,9.19350003823638,592.9801999591291,4724.7259999858215,course1_doc1_p77_c3;course1_doc1_p77_c1;course1_doc1_p81_c3;course1_doc1_p34_c0;course1_doc1_p81_c0;course1_doc1_p72_c1;course1_doc1_p73_c0;course1_doc1_p38_c4;course1_doc1_p32_c2;course1_doc1_p124_c3,1,1,1,1,2,0.4
0,D,4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,definition,2,,0.0,0.0,8578.22650007438,186.7523998953402,1.452399999834597,12.393100070767105,478.35839993786067,9257.18680000864,course1_doc1_p102_c2;course1_doc1_p3_c1;course1_doc1_p10_c2;course1_doc1_p22_c1;course1_doc1_p12_c1;course1_doc1_p15_c0;course1_doc1_p9_c3;course1_doc1_p48_c0;course1_doc1_p128_c2;course1_doc1_p128_c0,0,0,0,0,0,0.0
0,D,5,1NF yêu cầu điều gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,1,1.0,0.9242560749182923,4315.936699975282,112.66910005360842,0.8572000078856945,10.80829999409616,700.7985999807715,5141.07310003601,course1_doc1_p103_c2;course1_doc1_p103_c1;course1_doc1_p109_c1;course1_doc1_p102_c1;course1_doc1_p119_c0;course1_doc1_p101_c2;course1_doc1_p104_c0;course1_doc1_p92_c2;course1_doc1_p128_c0;course1_doc1_p128_c2,1,1,1,1,6,0.5454545454545454
0,D,6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,1,1.0,0.8451850618939637,5508.456000010483,131.9062999682501,0.8230999810621142,8.641800028271973,569.4743000203744,6219.3057999247685,course1_doc1_p105_c0;course1_doc1_p107_c2;course1_doc1_p105_c1;course1_doc1_p119_c0;course1_doc1_p127_c1;course1_doc1_p127_c0;course1_doc1_p111_c0;course1_doc1_p13_c1;course1_doc1_p128_c0;course1_doc1_p85_c2,1,1,1,1,3,0.2727272727272727
0,D,7,3NF giúp giảm loại phụ thuộc nào?,Chuẩn hóa cơ sở dữ liệu,definition,22,1,1.0,0.9963488021549354,4918.18069992587,173.62530005630106,1.0197999654337764,21.68810006696731,528.7480000406504,5643.268399988301,course1_doc1_p127_c1;course1_doc1_p109_c0;course1_doc1_p106_c0;course1_doc1_p119_c0;course1_doc1_p106_c1;course1_doc1_p120_c1;course1_doc1_p108_c2;course1_doc1_p102_c1;course1_doc1_p128_c0;course1_doc1_p17_c1,1,1,1,1,8,0.36363636363636365
0,D,8,ERD dùng để làm gì?,ERD,definition,19,1,1.0,1.0,7180.311299976893,86.62279997952282,0.9095999412238598,8.09420004952699,539.5797999808565,7815.520699950866,course1_doc1_p25_c0;course1_doc1_p41_c0;course1_doc1_p41_c1;course1_doc1_p47_c1;course1_doc1_p37_c0;course1_doc1_p84_c3;course1_doc1_p79_c2;course1_doc1_p85_c2;course1_doc1_p47_c2;course1_doc1_p127_c3,1,1,1,1,7,0.3684210526315789
0,D,9,Thực thể trong ERD là gì?,ERD,definition,7,1,1.0,1.0,5708.709200029261,209.40289995633066,0.8694999851286411,10.515000089071691,447.4903999362141,6376.991300028749,course1_doc1_p18_c1;course1_doc1_p27_c0;course1_doc1_p25_c0;course1_doc1_p41_c0;course1_doc1_p41_c1;course1_doc1_p37_c0;course1_doc1_p79_c2;course1_doc1_p84_c3;course1_doc1_p47_c1;course1_doc1_p48_c0,1,1,1,1,1,0.14285714285714285
0,D,10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,definition,1,,0.0,0.0,5682.855000020936,141.32119994610548,0.7643999997526407,16.556000104174018,461.8752000387758,6303.375900024548,course1_doc1_p28_c1;course1_doc1_p25_c0;course1_doc1_p83_c3;course1_doc1_p50_c1;course1_doc1_p61_c0;course1_doc1_p41_c0;course1_doc1_p79_c2;course1_doc1_p84_c3;course1_doc1_p103_c3;course1_doc1_p47_c2,0,0,0,0,0,0.0
0,D,11,Vì sao cần khóa chính trong bảng?,Khóa chính,reasoning,33,1,1.0,0.9828920819566879,9423.899200046435,233.22639998514205,0.7776999846100807,9.06439998652786,519.773600040935,10186.744300066493,course1_doc1_p60_c2;course1_doc1_p104_c0;course1_doc1_p105_c1;course1_doc1_p85_c1;course1_doc1_p64_c2;course1_doc1_p17_c1;course1_doc1_p9_c3;course1_doc1_p129_c1;course1_doc1_p128_c0;course1_doc1_p85_c2,1,1,1,1,4,0.12121212121212122
0,D,12,Khóa chính có được để trống không?,Khóa chính,constraint,33,2,0.5,0.7606395682357036,3811.2781000090763,70.96729998011142,0.48340007197111845,7.217400008812547,405.0855999812484,4295.036100083962,course1_doc1_p84_c0;course1_doc1_p60_c2;course1_doc1_p63_c0;course1_doc1_p64_c2;course1_doc1_p62_c4;course1_doc1_p103_c1;course1_doc1_p30_c3;course1_doc1_p55_c3;course1_doc1_p91_c1;course1_doc1_p29_c0,0,1,1,1,4,0.12121212121212122
0,D,13,Khóa ngoại có thể trùng giá trị không?,Khóa ngoại,constraint,19,1,1.0,1.0,4826.691799913533,137.0811000233516,1.1766999959945679,20.1751000713557,410.1112999487668,5395.239599980414,course1_doc1_p62_c4;course1_doc1_p64_c2;course1_doc1_p60_c2;course1_doc1_p92_c1;course1_doc1_p85_c1;course1_doc1_p51_c2;course1_doc1_p52_c3;course1_doc1_p16_c2;course1_doc1_p115_c0;course1_doc1_p114_c2,1,1,1,1,4,0.21052631578947367
0,D,14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,behavior,9,4,0.25,0.5012658353418871,5228.681200067513,176.41810001805425,3.0931999208405614,35.19810002762824,479.11049996037036,5922.504000016488,course1_doc1_p108_c4;course1_doc1_p90_c1;course1_doc1_p72_c1;course1_doc1_p78_c0;course1_doc1_p77_c3;course1_doc1_p114_c1;course1_doc1_p51_c2;course1_doc1_p114_c2;course1_doc1_p50_c1;course1_doc1_p85_c1,0,0,1,1,2,0.2222222222222222
0,D,15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,comparison,5,1,1.0,0.8175295903539445,4739.925500005484,149.34040000662208,0.7831999100744724,9.783899993635714,621.5792000293732,5521.414499962702,course1_doc1_p77_c3;course1_doc1_p124_c2;course1_doc1_p34_c0;course1_doc1_p81_c3;course1_doc1_p124_c3;course1_doc1_p102_c3;course1_doc1_p77_c1;course1_doc1_p81_c0;course1_doc1_p38_c4;course1_doc1_p72_c1,1,1,1,1,2,0.4
0,D,16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,usage,5,1,1.0,1.0,3370.2481999062,217.67130005173385,3.218199941329658,8.831400074996054,567.0650999527425,4167.036199942231,course1_doc1_p77_c3;course1_doc1_p77_c1;course1_doc1_p81_c0;course1_doc1_p39_c0;course1_doc1_p34_c0;course1_doc1_p38_c4;course1_doc1_p82_c1;course1_doc1_p39_c2;course1_doc1_p38_c3;course1_doc1_p88_c3,1,1,1,1,2,0.4
0,D,17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,reasoning,4,7,0.14285714285714285,0.3333333333333333,5666.644199984148,182.84000002313405,2.144399913959205,29.58179998677224,432.41370003670454,6313.629899988882,course1_doc1_p13_c2;course1_doc1_p89_c1;course1_doc1_p90_c0;course1_doc1_p13_c3;course1_doc1_p90_c2;course1_doc1_p14_c1;course1_doc1_p13_c0;course1_doc1_p9_c1;course1_doc1_p19_c1;course1_doc1_p13_c1,0,0,0,1,1,0.25
0,D,18,Phụ thuộc hàm là gì?,Chuẩn hóa cơ sở dữ liệu,definition,99,1,1.0,0.9783978399515039,8966.202600044198,194.35399991925806,1.7172000370919704,21.076599950902164,511.26589998602867,9694.620199967176,course1_doc1_p93_c3;course1_doc1_p126_c2;course1_doc1_p127_c3;course1_doc1_p128_c1;course1_doc1_p81_c3;course1_doc1_p128_c0;course1_doc1_p38_c3;course1_doc1_p128_c2;course1_doc1_p48_c0;course1_doc1_p47_c2,1,1,1,1,6,0.06060606060606061
0,D,19,Ràng buộc toàn vẹn tham chiếu liên quan đến gì?,Khóa ngoại,definition,19,1,1.0,0.9818483242455301,7720.381799968891,188.59530007466674,0.6244999822229147,10.432499926537275,419.04040006920695,8339.077000040561,course1_doc1_p60_c3;course1_doc1_p61_c0;course1_doc1_p60_c2;course1_doc1_p62_c4;course1_doc1_p60_c1;course1_doc1_p35_c0;course1_doc1_p64_c2;course1_doc1_p102_c3;course1_doc1_p85_c1;course1_doc1_p55_c4,1,1,1,1,5,0.2631578947368421
0,D,20,Khi nào nên dùng INNER JOIN?,SQL JOIN,usage,27,1,1.0,1.0,4367.6115000853315,100.05519993137568,0.8805000688880682,9.646199992857873,576.1644999729469,5054.361000075005,course1_doc1_p77_c3;course1_doc1_p77_c1;course1_doc1_p81_c0;course1_doc1_p81_c3;course1_doc1_p34_c0;course1_doc1_p101_c0;course1_doc1_p38_c4;course1_doc1_p88_c3;course1_doc1_p35_c0;course1_doc1_p48_c0,1,1,1,1,1,0.037037037037037035
1,A,1,Khóa chính là gì?,Khóa chính,definition,33,8,0.125,0.31546487678572877,0.000400003045797348,28.25400000438094,0.0,0.0,0.0,28.272399911656976,course1_doc1_p129_c1;course1_doc1_p55_c3;course1_doc1_p14_c2;course1_doc1_p38_c2;course1_doc1_p38_c1;course1_doc1_p85_c1;course1_doc1_p21_c2;course1_doc1_p60_c2;course1_doc1_p103_c0;course1_doc1_p109_c1,0,0,0,1,1,0.030303030303030304
1,A,2,Khóa ngoại dùng để làm gì?,Khóa ngoại,definition,19,,0.0,0.0,0.000600004568696022,41.62390006240457,0.0,0.0,0.0,41.6396000655368,course1_doc1_p13_c0;course1_doc1_p21_c2;course1_doc1_p23_c2;course1_doc1_p21_c0;course1_doc1_p21_c1;course1_doc1_p88_c1;course1_doc1_p23_c0;course1_doc1_p26_c2;course1_doc1_p42_c4;course1_doc1_p13_c2,0,0,0,0,0,0.0
1,A,3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,comparison,5,1,1.0,1.0,0.000500003807246685,36.49800003040582,0.0,0.0,0.0,36.51829995214939,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p38_c4;course1_doc1_p81_c3;course1_doc1_p32_c2;course1_doc1_p35_c1;course1_doc1_p106_c2;course1_doc1_p34_c0;course1_doc1_p35_c0;course1_doc1_p81_c2,1,1,1,1,1,0.2
1,A,4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,definition,2,,0.0,0.0,0.000500003807246685,31.759300036355853,0.0,0.0,0.0,31.779099954292178,course1_doc1_p12_c1;course1_doc1_p22_c1;course1_doc1_p9_c3;course1_doc1_p10_c2;course1_doc1_p11_c1;course1_doc1_p3_c1;course1_doc1_p11_c0;course1_doc1_p15_c0;course1_doc1_p11_c2;course1_doc1_p10_c0,0,0,0,0,0,0.0
1,A,5,1NF yêu cầu điều gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,1,1.0,0.7903864795495061,0.0006998889148235321,27.803400065749884,0.0,0.0,0.0,27.82009996008128,course1_doc1_p103_c2;course1_doc1_p119_c0;course1_doc1_p63_c2;course1_doc1_p102_c1;course1_doc1_p63_c3;course1_doc1_p92_c2;course1_doc1_p111_c0;course1_doc1_p124_c3;course1_doc1_p111_c1;course1_doc1_p128_c0,1,1,1,1,2,0.18181818181818182
1,A,6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,6,0.16666666666666666,0.41183384043543503,0.000400003045797348,24.144399911165237,0.0,0.0,0.0,24.159699911251664,course1_doc1_p119_c0;course1_doc1_p127_c1;course1_doc1_p107_c2;course1_doc1_p127_c0;course1_doc1_p111_c0;course1_doc1_p105_c1;course1_doc1_p118_c0;course1_doc1_p105_c0;course1_doc1_p120_c1;course1_doc1_p123_c1,0,0,0,1,2,0.18181818181818182
1,A,7,3NF giúp giảm loại phụ thuộc nào?,Chuẩn hóa cơ sở dữ liệu,definition,22,1,1.0,0.9796825595768973,0.000400003045797348,28.00689998548478,0.0,0.0,0.0,28.020699974149466,course1_doc1_p119_c0;course1_doc1_p106_c0;course1_doc1_p127_c1;course1_doc1_p120_c1;course1_doc1_p127_c0;course1_doc1_p102_c1;course1_doc1_p111_c1;course1_doc1_p63_c4;course1_doc1_p97_c3;course1_doc1_p108_c2,1,1,1,1,6,0.2727272727272727
1,A,8,ERD dùng để làm gì?,ERD,definition,19,1,1.0,1.0,0.000400003045797348,22.096400032751262,0.0,0.0,0.0,22.10689999628812,course1_doc1_p41_c1;course1_doc1_p41_c0;course1_doc1_p37_c0;course1_doc1_p47_c1;course1_doc1_p25_c0;course1_doc1_p79_c2;course1_doc1_p28_c1;course1_doc1_p27_c0;course1_doc1_p48_c1;course1_doc1_p84_c3,1,1,1,1,10,0.5263157894736842
1,A,9,Thực thể trong ERD là gì?,ERD,definition,7,,0.0,0.0,0.000300002284348011,19.590500043705106,0.0,0.0,0.0,19.606500049121678,course1_doc1_p37_c0;course1_doc1_p47_c1;course1_doc1_p28_c1;course1_doc1_p41_c0;course1_doc1_p27_c0;course1_doc1_p25_c0;course1_doc1_p41_c1;course1_doc1_p84_c3;course1_doc1_p46_c3;course1_doc1_p79_c2,0,0,0,0,0,0.0
1,A,10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,definition,1,,0.0,0.0,0.000500003807246685,26.42879995983094,0.0,0.0,0.0,26.446199975907803,course1_doc1_p103_c3;course1_doc1_p84_c3;course1_doc1_p28_c1;course1_doc1_p41_c0;course1_doc1_p25_c0;course1_doc1_p110_c3;course1_doc1_p83_c3;course1_doc1_p37_c0;course1_doc1_p81_c3;course1_doc1_p32_c1,0,0,0,0,0,0.0
1,A,11,Vì sao cần khóa chính trong bảng?,Khóa chính,reasoning,33,5,0.2,0.41443699955334395,0.000400003045797348,24.84029997140169,0.0,0.0,0.0,24.884000071324408,course1_doc1_p30_c3;course1_doc1_p85_c1;course1_doc1_p103_c0;course1_doc1_p31_c0;course1_doc1_p60_c2;course1_doc1_p30_c2;course1_doc1_p55_c3;course1_doc1_p103_c1;course1_doc1_p129_c1;course1_doc1_p107_c0,0,0,1,1,2,0.06060606060606061
1,A,12,Khóa chính có được để trống không?,Khóa chính,constraint,33,1,1.0,0.8315546295836225,0.000400003045797348,20.202499930746853,0.0,0.0,0.0,20.21759992931038,course1_doc1_p60_c2;course1_doc1_p30_c3;course1_doc1_p55_c3;course1_doc1_p31_c0;course1_doc1_p85_c1;course1_doc1_p107_c0;course1_doc1_p90_c2;course1_doc1_p103_c1;course1_doc1_p13_c0;course1_doc1_p128_c1,1,1,1,1,2,0.06060606060606061
1,A,13,Khóa ngoại có thể trùng giá trị không?,Khóa ngoại,constraint,19,1,1.0,0.8278123145308894,0.000600004568696022,24.692800012417138,0.0,0.0,0.0,24.706600001081824,course1_doc1_p60_c2;course1_doc1_p28_c5;course1_doc1_p91_c0;course1_doc1_p62_c4;course1_doc1_p29_c0;course1_doc1_p90_c2;course1_doc1_p64_c2;course1_doc1_p28_c3;course1_doc1_p54_c0;course1_doc1_p30_c3,1,1,1,1,3,0.15789473684210525
1,A,14,LEFT JOIN trả về dữ liệu gì khi bảng phải không khớp?,SQL JOIN,behavior,9,3,0.3333333333333333,0.5249810332008933,0.000300002284348011,21.278099971823394,0.0,0.0,0.0,21.28769992850721,course1_doc1_p90_c1;course1_doc1_p108_c4;course1_doc1_p78_c0;course1_doc1_p84_c1;course1_doc1_p90_c2;course1_doc1_p77_c3;course1_doc1_p51_c2;course1_doc1_p72_c1;course1_doc1_p15_c0;course1_doc1_p102_c3,0,1,1,1,2,0.2222222222222222
1,A,15,RIGHT JOIN khác LEFT JOIN ở điểm nào?,SQL JOIN,comparison,5,1,1.0,1.0,0.000300002284348011,22.398600005544722,0.0,0.0,0.0,22.414500010199845,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p34_c0;course1_doc1_p38_c4;course1_doc1_p88_c0;course1_doc1_p101_c1;course1_doc1_p104_c0;course1_doc1_p113_c0;course1_doc1_p35_c0;course1_doc1_p35_c1,1,1,1,1,1,0.2
1,A,16,FULL OUTER JOIN dùng khi nào?,SQL JOIN,usage,5,5,0.2,0.38685280723454163,0.000400003045797348,27.951500029303133,0.0,0.0,0.0,27.96710003167391,course1_doc1_p81_c0;course1_doc1_p39_c0;course1_doc1_p38_c4;course1_doc1_p82_c1;course1_doc1_p77_c3;course1_doc1_p83_c2;course1_doc1_p82_c0;course1_doc1_p39_c2;course1_doc1_p38_c3;course1_doc1_p47_c0,0,0,1,1,1,0.2
1,A,17,Dư thừa dữ liệu gây vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,reasoning,4,,0.0,0.0,0.000500003807246685,26.78190008737147,0.0,0.0,0.0,26.800700114108622,course1_doc1_p13_c3;course1_doc1_p90_c0;course1_doc1_p89_c1;course1_doc1_p14_c1;course1_doc1_p90_c2;course1_doc1_p126_c0;course1_doc1_p9_c1;course1_doc1_p108_c4;course1_doc1_p13_c2;course1_doc1_p10_c3,0,0,0,0,0,0.0
1,A,18,Phụ thuộc hàm là gì?,Chuẩn hóa cơ sở dữ liệu,definition,99,,0.0,0.0,0.000500003807246685,22.111000027507544,0.0,0.0,0.0,22.1296000527218,course1_doc1_p38_c3;course1_doc1_p81_c3;course1_doc1_p33_c2;course1_doc1_p38_c4;course1_doc1_p32_c2;course1_doc1_p81_c0;course1_doc1_p81_c2;course1_doc1_p39_c2;course1_doc1_p34_c0;course1_doc1_p39_c1,0,0,0,0,0,0.0
1,A,19,Ràng buộc toàn vẹn tham chiếu liên quan đến gì?,Khóa ngoại,definition,19,1,1.0,0.8772153153380493,0.000400003045797348,22.92929997202009,0.0,0.0,0.0,22.947499994188547,course1_doc1_p60_c3;course1_doc1_p55_c4;course1_doc1_p80_c5;course1_doc1_p60_c2;course1_doc1_p102_c3;course1_doc1_p35_c0;course1_doc1_p88_c4;course1_doc1_p85_c1;course1_doc1_p34_c0;course1_doc1_p83_c3,1,1,1,1,2,0.10526315789473684
1,A,20,Khi nào nên dùng INNER JOIN?,SQL JOIN,usage,27,1,1.0,1.0,0.000400003045797348,22.813000017777085,0.0,0.0,0.0,22.82429998740554,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p34_c0;course1_doc1_p38_c4;course1_doc1_p35_c0;course1_doc1_p43_c2;course1_doc1_p88_c0;course1_doc1_p81_c3;course1_doc1_p33_c0;course1_doc1_p32_c2,1,1,1,1,1,0.037037037037037035
1,B,1,Khóa chính là gì?,Khóa chính,definition,33,10,0.1,0.2890648263178879,0.000300002284348011,22.670799982734025,0.8659000741317868,1.8575999420136213,0.0,25.39610001258552,course1_doc1_p85_c1;course1_doc1_p129_c1;course1_doc1_p128_c0;course1_doc1_p55_c3;course1_doc1_p14_c2;course1_doc1_p56_c0;course1_doc1_p38_c2;course1_doc1_p47_c2;course1_doc1_p38_c1;course1_doc1_p56_c1,0,0,0,1,1,0.030303030303030304
1,B,2,Khóa ngoại dùng để làm gì?,Khóa ngoại,definition,19,4,0.25,0.44130740935663865,0.000700005330145359,30.850399984046817,0.8031000616028905,2.5316999526694417,0.0,34.187300014309585,course1_doc1_p13_c0;course1_doc1_p85_c1;course1_doc1_p21_c2;course1_doc1_p81_c4;course1_doc1_p23_c2;course1_doc1_p85_c2;course1_doc1_p21_c0;course1_doc1_p128_c0;course1_doc1_p21_c1;course1_doc1_p61_c1,0,0,1,1,2,0.10526315789473684
1,B,3,INNER JOIN khác LEFT JOIN như thế nào?,SQL JOIN,comparison,5,1,1.0,0.8503449055347546,0.000600004568696022,26.576100033707917,0.7098999340087175,2.802400034852326,0.0,30.090600019320846,course1_doc1_p77_c3;course1_doc1_p81_c0;course1_doc1_p124_c3;course1_doc1_p38_c4;course1_doc1_p77_c1;course1_doc1_p81_c3;course1_doc1_p124_c2;course1_doc1_p32_c2;course1_doc1_p73_c0;course1_doc1_p35_c1,1,1,1,1,2,0.4
1,B,4,Chuẩn hóa cơ sở dữ liệu là gì?,Chuẩn hóa cơ sở dữ liệu,definition,2,,0.0,0.0,0.000500003807246685,27.915299986489117,0.7742000743746758,2.203000010922551,0.0,30.893999966792762,course1_doc1_p12_c1;course1_doc1_p128_c0;course1_doc1_p22_c1;course1_doc1_p48_c0;course1_doc1_p9_c3;course1_doc1_p102_c2;course1_doc1_p10_c2;course1_doc1_p128_c2;course1_doc1_p11_c1;course1_doc1_p108_c2,0,0,0,0,0,0.0
1,B,5,1NF yêu cầu điều gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,1,1.0,1.0,0.000300002284348011,26.47030004300177,0.7819999009370804,1.5252000885084271,0.0,28.77870004158467,course1_doc1_p128_c0;course1_doc1_p103_c2;course1_doc1_p119_c0;course1_doc1_p12_c2;course1_doc1_p63_c2;course1_doc1_p25_c1;course1_doc1_p102_c1;course1_doc1_p48_c0;course1_doc1_p63_c3;course1_doc1_p26_c0,1,1,1,1,2,0.18181818181818182
1,B,6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,definition,11,2,0.5,0.6309297535714575,0.000400003045797348,23.38590007275343,0.8494999492540956,2.672599977813661,0.0,26.909900014288723,course1_doc1_p119_c0;course1_doc1_p128_c0;course1_doc1_p127_c1;course1_doc1_p47_c2;course1_doc1_p107_c2;course1_doc1_p85_c2;course1_doc1_p127_c0;course1_doc1_p21_c2;course1_doc1_p111_c0;course1_doc1_p127_c3,0,1,1,1,1,0.09090909090909091
1,B,7,3NF giúp giảm loại phụ thuộc nào?,Chuẩn hóa cơ sở dữ liệu,definition,22,1,1.0,0.9963488021549354,0.000600004568696022,22.709199925884604,0.8144000312313437,2.633900032378733,0.0,26.15930000320077,course1_doc1_p106_c0;course1_doc1_p127_c1;course1_doc1_p120_c1;course1_doc1_p119_c0;course1_doc1_p106_c1;course1_doc1_p128_c0;course1_doc1_p109_c0;course1_doc1_p39_c1;course1_doc1_p127_c0;course1_doc1_p102_c1,1,1,1,1,8,0.36363636363636365
1,B,8,ERD dùng để làm gì?,ERD,definition,19,1,1.0,0.8550961823035496,0.000600004568696022,24.766199989244342,0.8981999708339572,1.914600026793778,0.0,27.581100002862513,course1_doc1_p41_c1;course1_doc1_p127_c3;course1_doc1_p41_c0;course1_doc1_p128_c0;course1_doc1_p37_c0;course1_doc1_p128_c2;course1_doc1_p47_c1;course1_doc1_p13_c1;course1_doc1_p25_c0;course1_doc1_p48_c0,1,1,1,1,5,0.2631578947368421
1,B,9,Thực thể trong ERD là gì?,ERD,definition,7,2,0.5,0.6309297535714575,0.000600004568696022,19.74799996241927,0.7091000443324447,2.1051999647170305,0.0,22.564099985174835,course1_doc1_p37_c0;course1_doc1_p47_c2;course1_doc1_p47_c1;course1_doc1_p48_c0;course1_doc1_p28_c1;course1_doc1_p128_c1;course1_doc1_p41_c0;course1_doc1_p127_c3;course1_doc1_p27_c0;course1_doc1_p128_c0,0,1,1,1,1,0.14285714285714285
1,B,10,Mối quan hệ một-nhiều trong ERD nghĩa là gì?,ERD,definition,1,,0.0,0.0,0.000600004568696022,28.667200007475913,0.5988000193610787,1.989700016565621,0.0,31.256900052540004,course1_doc1_p103_c3;course1_doc1_p128_c0;course1_doc1_p84_c3;course1_doc1_p128_c1;course1_doc1_p28_c1;course1_doc1_p53_c3;course1_doc1_p41_c0;course1_doc1_p53_c4;course1_doc1_p25_c0;course1_doc1_p47_c2,0,0,0,0,0,0.0
