chunk_id,document_id,document_name,page,chunk_index,n_chars,text
course1_doc1_p30_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,30,0,155,"28
NHÂNVIÊN 
(Họtên, Tuổi, Lương) 
CÔNGTY 
(Tên, Địadiểm, Giámđốc) 
Nv1 
(Lê Lan, 30, 800000) 
Nv2 
(Trần Bá, 45, 1000000) 
Nv3 
(Hoàng Vân, 25, 600000) 
."
course1_doc1_p30_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,30,1,700,". . Ct1 
(CT Phần mềm, Hà nội, Vũ An) 
Ct2 
(CT Hoa quả, Hải phòng, Lê Hà) 
Ct3 
(CT Máy tính, Hà nội, Phan 
Anh) 
. . . Hình II-2. Kiểu thực thể và tập thực thể 
Thuộc tính khóa của một kiểu thực thể: Một ràng buộc quan trọng trên các 
thực thể của một kiểu thực thể là khóa. Một kiểu thực thể thường có một thuộc tính 
mà các giá trị của nó là khác nhau đối với mỗi thực thể tiêng biệt trong một tập 
thực thể. Thuộc tính như vậy gọi là thuộc tính khóa và các giá trị của nó có thể 
dung để xác định từng thực thể một cách duy nhất. Ví dụ, thuộc tính Tên của kiểu 
thực thể CÔNGTY là khóa của kiểu thực thể đó vì mỗi thực thể công ty có một tên 
duy nhất. Đôi khi, nhiều thuộc tính kết hợp với nhau"
course1_doc1_p30_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,30,2,700,"thực thể đó vì mỗi thực thể công ty có một tên 
duy nhất. Đôi khi, nhiều thuộc tính kết hợp với nhau tạo thành một khóa, nghĩa là 
tổ hợp các giá trị của các thuộc tính này phải khác nhau đối với mỗi thực thể. Trong 
trường hợp như vậy ta có một thuộc tính khóa phức hợp. Chú ý rằng khóa phức hợp 
phải tối thiểu, nghĩa là tất cả các thuộc tính thành phần phải có mặt trong thuộc tính 
phức hợp để thỏa mãn tính chất duy nhất. Trong biểu đồ đồ họa của mô hình ER, 
thuộc tính khóa được biểu diễn bằng cách gạch ngang dưới tên của nó (hình II-3). Khi chỉ ra rằng một thuộc tính là khóa của một kiểu thực thể nghĩa là tính chất 
duy nhất nêu trên phải được thỏa mãn đối với đối với mỗi mở rộng của kiểu"
course1_doc1_p30_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,30,3,416,"ực thể nghĩa là tính chất 
duy nhất nêu trên phải được thỏa mãn đối với đối với mỗi mở rộng của kiểu thực 
thể. Như vậy, ràng buộc khóa cấm hai thực thể bất kỳ có giá trị cho thuộc tính khóa 
như nhau tại cùng một thời điểm. Đó là một ràng buộc trên tất cả các thể hiện của 
thực thể. Ràng buộc khóa cũng như các ràng buộc sẽ được giới thiệu về sau được 
lấy ra từ các ràng buộc của “thế giới nhỏ” của cơ sở dữ liệu."
course1_doc1_p31_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,31,0,301,"Một kiểu thực thể có thể có nhiều hơn một thuộc tính khóa. Ví dụ, nếu một 
công ty có một mã số duy nhất và một tên duy nhất thì các thuộc tính Mãsốcông ty 
và Têncôngty đều là các thuộc tính khóa. Một kiểu thực thể cũng có thể không có 
khóa. Một thực thể không có khóa được gọi là kiểu thực thể yếu."
course1_doc1_p31_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,31,1,700,"Họđệm 
Tên 
MãsốNV
 
29
 
Hình II-3. Biểu diễn kiểu thực thể và các thuộc tính 
Miền giá trị của các thuộc tính: Mỗi thuộc tính đơn của một kiểu thực thể 
được kết hợp với một miền giá trị. Đó là một tập các giá trị có thể gán cho thuộc 
tính này đối với mỗi thực thể riêng biệt. Các miền giá trị không hiển thị trong các 
sơ đồ ER. Một cách toán học, một thuộc tính A của kiểu thực thể E có tập giá trị V có 
thể được định nghĩa như là một hàm từ E vào tập hợp lực lượng P(V) của V: 
A: E → P(V) 
Ta ký hiệu giá trị của thuộc tính A đối với thực thể e là A(e). Định nghĩa ở 
trên đúng cho các thuộc tính đơn trị, đa trị và thuộc tính không xác định. Một giá trị 
không xác định được biểu diễn bằng m"
course1_doc1_p31_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,31,2,434,"tính đơn trị, đa trị và thuộc tính không xác định. Một giá trị 
không xác định được biểu diễn bằng một tập rỗng. Với các thuộc tính đơn trị, A(e) 
là một giá trị đơn cho thực thể e. Các thuộc tính đa trị không có các hạn chế trên 
A(e). Với một thuộc tính phức hợp A, tập giá trị V là tích Đề các của P(V1)x 
P(V2)x….xP(Vn), trong đó V1, V2, …, Vn là tập các giá trị cho các thành phần đơn 
của A. NHÂNVIÊN 
 
Họtên 
Ngàysinh 
Bằngcấp"
course1_doc1_p32_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,32,0,700,"II.3- Kiểu liên kết, tập liên kết và các thể hiện 
Một kiểu liên kết R giữa n kiểu thực thể E1, E2, …,En xác định một tập liên kết 
giữa các thực thể của các kiểu đó. Cũng như các kiểu thực thể và tập thực thể, một 
kiểu liên kết và tập liên kết tương ứng với nó cũng có tên chung là R. Một cách 
toán học, tập liên kết R là một tập hợp các thể hiện liên kết ri , i= 1,2,… trong đó 
mỗi ri liên kết n thực thể riêng biệt e1,e2,…,en và mỗi một thực thể ej trong ri là một 
thành phần của kiểu thực thể Ej , 1≤ j ≤ n. Như vậy, một kiểu liên kết R là một quan 
hệ toán học trên E1, E2, …, En hoặc có thể định nghĩa như là một tập con của tích 
Đề các E1 x E2 x …x En. Mỗi kiểu thực thể E1,E2, …, En được"
course1_doc1_p32_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,32,1,699,"định nghĩa như là một tập con của tích 
Đề các E1 x E2 x …x En. Mỗi kiểu thực thể E1,E2, …, En được gọi là tham gia vào 
kiểu liên kết R, và tương tự, mỗi thực thể riêng biệt e1, e2, …, en được gọi là tham 
gia vào thể hiện liên kết ri = ( e1,e2,…,en). Một cách không hình thức, mỗi thể hiện liên kết ri trong R là một sự kết hợp 
của các thực thể, mỗi thực thể thuộc về một kiểu thực thể tham gia vào liên kết. Mỗi liên kết ri như vậy diễn đạt một sự kiện rằng các thực thể tham gia trong ri có 
mối quan hệ với nhau theo một cách nào đó ở trong thế giới thực. Ví dụ, trong thực 
tế, các nhân viên làm việc cho các đơn vị, như vậy, có một kiểu liên kết liên kết 
làm việc cho, liên kết giữa kiểu th"
course1_doc1_p32_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,32,2,139,"làm việc cho các đơn vị, như vậy, có một kiểu liên kết liên kết 
làm việc cho, liên kết giữa kiểu thực thể NHÂNVIÊN và kiểu thực thể ĐƠNVỊ."
course1_doc1_p32_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,32,3,279,"Trong sơ đồ ER, kiểu liên kết được biểu diễn bằng một hình thoi nối trực tiếp 
với các hình chữ nhật biểu diễn các kiểu thực thể tham gia vào liên kết. Hình II-4 
minh họa kiểu liên kết và thể hiện liên kết 
a) Kiểu liên kết 
 
30
 
NHÂNVIÊN 
ĐƠNVỊ 
Làm việc
b) Thể hiện liên kết"
course1_doc1_p33_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,33,0,700,"NHÂNVIÊN 
làm việc cho 
ĐƠNVỊ 
. . Đv1 
 
 
 Đv2 
Nv1 
Nv2 
Nv3 
Nv4 
… 
 
Hình II-4. Kiểu liên kết và thể hiện liên kết 
II.4- Cấp liên kết, tên vai trò và kiểu liên kết đệ quy 
Cấp của một kiểu liên kết là số các kiểu thực thể tham gia vào kiểu liên kết đó. Một kiểu liên kết có thể có cấp 1, cấp 2, cấp 3,…. Ví dụ, kiểu liên kết <làm việc 
cho> giữa kiểu thực thể NHÂNVIÊN và kiểu thực thể ĐƠNVỊ là một kiểu liên kết 
cấp 2. Kiểu liên kết <biết trước> giữa kiểu thực thể MÔNHỌC với chính nó là một 
kiểu liên kết cấp 1… 
Đôi khi chúng ta có thể coi một kiểu liên kết như một thuộc tính của một kiểu 
thực thể. Ví dụ, nếu kiểu thực thể NHÂNVIÊN có thuộc tính Đơnvị để chỉ ra tên 
đơn vị mà nhân viê"
course1_doc1_p33_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,33,1,700,"u 
thực thể. Ví dụ, nếu kiểu thực thể NHÂNVIÊN có thuộc tính Đơnvị để chỉ ra tên 
đơn vị mà nhân viên làm việc cho, thì thuộc tính Đơnvị biểu thị một kiểu liên kết. Nói cách khác, một thuộc tính của một kiểu thực thể hoặc có chức năng biểu thị 
một đặc trưng của kiểu thực thể, hoặc có chức năng biểu thị một kiểu liên kết giữa 
kiểu thực thể đó với các kiểu thực thể khác. Các thuộc tính biểu thị một kiểu liên 
kết có thể đơn trị hoặc đa trị tuỳ theo bản chất của mối liên kết. Các tên vai trò và các kiểu liên kết đệ quy: Mỗi một kiểu thực thể tham gia 
vào một kiểu liên kết có một vai trò cụ thể trong liên kết. Tên vai trò dùng để chỉ rõ 
vai trò của các thực thể của kiểu thực thể tham gia liê"
course1_doc1_p33_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,33,2,675,"trong liên kết. Tên vai trò dùng để chỉ rõ 
vai trò của các thực thể của kiểu thực thể tham gia liên kết, nó giúp đỡ việc giải 
thích ý nghĩa của liên kết. Ví dụ, trong kiểu liên kết NHÂNVIÊN <làm việc cho > 
ĐƠNVỊ, vai trò của các thực thể của kiểu thực thể NHÂNVIÊN là nhân viên hoặc 
công nhân còn vai trò của các thực thể của kiểu thực thể ĐƠNVỊ là đơn vị hoặc nơi 
thuê công nhân. Nếu các kiểu thực thể tham gia vào kiểu liên kết là khác nhau thì 
tên vai trò là hoàn toàn không cần thiết bởi vì có thể sử dụng tên các kiểu thực thể 
làm tên vai trò. Tuy nhiên, trong một số trường hợp, một kiểu thực thể có thể tham 
gia vào một kiểu liên kết với các vai trò khác nhau."
course1_doc1_p33_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,33,3,32,"Trong những trường hợp như 
 
31"
course1_doc1_p34_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,34,0,135,"32
vậy, tên vai trò trở nên cần thiết để phân biệt ý nghĩa của mỗi sự tham gia. Các kiểu 
liên kết như vậy gọi là kiểu liên kết đệ quy."
course1_doc1_p34_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,34,1,700,"Ví dụ, trong số các nhân viên làm việc 
cho một đơn vị, có các nhân viên được phân công giám sát các nhân viên khác. Như vậy sẽ có một kiểu liên kết giữa các thực thể của kiểu thực thể NHÂNVIÊN: 
NHÂNVIÊN <giám sát> NHÂNVIÊN. Kiểu thực thể NHÂNVIÊN tham gia hai 
lần vào kiểu liên kết <giám sát>, một lần với vai trò người giám sát, một lần với vai 
trò người bị giám sát. II.5- Các ràng buộc trên các kiểu liên kết 
Các kiểu liên kết thường có một số ràng buộc để hạn chế số các tổ hợp có thể 
của các thực thể có thể tham gia trong tập hợp liên kết tương ứng. Các ràng buộc 
này được xác định từ tình trạng của thế giới thực mà kiểu liên kết biểu diễn. Ví dụ, 
nếu công ty có quy chế là một nhân vi"
course1_doc1_p34_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,34,2,700,"nh trạng của thế giới thực mà kiểu liên kết biểu diễn. Ví dụ, 
nếu công ty có quy chế là một nhân viên chỉ làm việc cho một đơn vị thì chúng ta 
phải mô tả ràng buộc này trong lược đồ. Có hai loại ràng buộc chính: tỷ số lực 
lượng và sự tham gia. Tỷ số lực lượng: Tỷ số lực lượng cho một kiểu liên kết chỉ ra số các thể hiện 
liên kết mà một thực thể có thể tham gia. Với các kiểu liên kết cấp 2, có thể có các 
tỷ số lực lượng 1:1, 1:N, và M:N. Một kiểu liên kết có tỷ số lực lượng 1:1 giữa hai 
kiểu thực thể A và B có nghĩa là trong kiểu liên kết đó, một thực thể của kiểu A chỉ 
liên kết với một thực thể của kiểu B và ngược lại, một thực thể của kiểu B chỉ liên 
kết với một thực thể của kiểu A."
course1_doc1_p34_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,34,3,624,"thực thể của kiểu B và ngược lại, một thực thể của kiểu B chỉ liên 
kết với một thực thể của kiểu A. Tỷ số lực lượng 1:N có nghĩa là một thực thể của 
kiểu A có thể liên kết với nhiều thực thể của kiểu B nhưng một thực thể của kiểu B 
chỉ liên kết với một thực thể của kiểu A. Trong kiểu liên kết có tỷ số lực lượng 
M:N, mỗi thực thể của kiểu A có thể liên kết với nhiều thực thể của kiểu B và 
ngược lại, mỗi thực thể của kiểu B có thể liên kết với nhiều thực thể của kiểu A. Trong biểu diễn của lược đồ ER, các tỷ số lực lượng được biểu diễn bằng cách ghi 
1, N, M trên các hình thoi biểu diễn kiểu liên kết (hình II-5) ."
course1_doc1_p35_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,35,0,700,"33
 
Hình II-5. Tỷ số lực lượng của các kiểu liên kết 
Các ràng buộc tham gia và sự phụ thuộc tồn tại: Ràng buộc tham gia chỉ ra 
rằng có phải sự tồn tại của một kiểu thực thể phụ thuộc vào một kiểu thực thể khác 
thông qua một kiểu liên kết hay không. Có hai kiểu ràng buộc tham gia: ràng buộc 
tham gia toàn bộ và ràng buộc tham gia bộ phận. Tham gia toàn bộ nghĩa là tất cả 
các thực thể của kiểu thực thể phải tham gia vào kiểu liên kết còn tham gia bộ phận 
nghĩa là chỉ một bộ phận các thực thể của kiểu thực thể tham gia vào kiểu liên kết. Ví dụ, xét kiểu liên kết NHÂNVIÊN <quản lý> ĐƠNVỊ. Trong thực tế, mỗi đơn vị 
phải có một người quản lý (là một nhân viên) nhưng không phải nhân viên nào"
course1_doc1_p35_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,35,1,700,"ong thực tế, mỗi đơn vị 
phải có một người quản lý (là một nhân viên) nhưng không phải nhân viên nào 
cũng quản lý một đơn vị. Như vậy, sự tham gia của các thực thể đơn vị vào kiểu 
liên kết là toàn bộ còn sự tham gia của các thực thể nhân viên vào kiểu liên kết là 
bộ phận. Sự tham gia toàn bộ còn được gọi là sự phụ thuộc tồn tại. Trong lược đồ ER, sự tham gia toàn bộ được biểu thị bằng đường nối đôi từ 
kiểu thực thể đến kiểu liên kết. Ví dụ : 
II.6- Thuộc tính của các kiểu liên kết 
Các kiểu liên kết cũng có thể có các thuộc tính, giống như các thuộc tính của 
các kiểu thực thể. Ví dụ, kiểu liên kết <làm việc trên> giữa các kiểu thực thể 
NHÂNVIÊN và DỰÁN có thể có thuộc tính Sốgiờ để ghi"
course1_doc1_p35_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,35,2,259,"liên kết <làm việc trên> giữa các kiểu thực thể 
NHÂNVIÊN và DỰÁN có thể có thuộc tính Sốgiờ để ghi lại số giờ làm việc của 
một nhân viên trên một dự án. Các thuộc tính của kiểu liên kết cũng được biểu diễn 
bằng một hình ô van và được nối với kiểu liên kết."
course1_doc1_p35_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,35,3,109,"Ví dụ: 
NHÂNVIÊN 
ĐƠNVỊ 
Quản lý 
NHÂNVIÊN 
ĐƠNVỊ 
Làm việc cho
NHÂNVIÊN 
DỰÁN 
Làm việc trên
1 
1 
N 
1 
M
N"
course1_doc1_p36_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,36,0,700,"34
 
 
II.7- Các kiểu thực thể yếu 
Các kiểu thực thể không có các thuộc tính khoá cho chính mình được gọi là 
các kiểu thực thể yếu. Ngược lại, các kiểu thực thể thông thường (nghĩa là có thuộc 
tính khoá) được gọi là kiểu thực thể mạnh. Các thực thể của một kiểu thực thể yếu 
được xác định bằng cách liên kết với các thực thể cụ thể của một kiểu thực thể khác 
phối hợp với một số giá trị thuộc tính của nó. Ta gọi kiểu thực thể khác đó là kiểu 
thực thể xác định hoặc kiểu thực thể chủ. Ta gọi kiểu liên kết giữa kiểu thực thể yếu 
và kiểu thực thể chủ của nó là liên kết xác định của thực thể yếu. Một kiểu thực thể 
yếu luôn luôn có một ràng buộc tham gia toàn bộ (tồn tại phụ thuộc) vào liên k"
course1_doc1_p36_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,36,1,700,"u. Một kiểu thực thể 
yếu luôn luôn có một ràng buộc tham gia toàn bộ (tồn tại phụ thuộc) vào liên kết 
xác định của nó bởi vì một kiểu thực thể yếu không thể được xác định mà không có 
kiểu thực thể chủ. Ví dụ, trong một công ty, con của nhân viên và nhân viên có thể 
hưởng chế độ bảo hiểm theo nhân viên. Như vậy, sẽ có một kiểu liên kết 
NHÂNVIÊN <có> < CON>. Đây là một kiểu liên kết có tỷ số lực lượng 1:N. Các 
thuộc tính của kiểu thực thể CON là Họtên, Ngaysinh, Giớitính. Hai người con của 
hai nhân viên khác nhau có thể có cùng giá trị cho các thuộc tính nhưng nó là hai 
thực thể khác nhau. Chúng chỉ được xác định như hai thực thể khác nhau sau khi 
xác định một thực thể nhân viên cụ th"
course1_doc1_p36_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,36,2,689,"u. Chúng chỉ được xác định như hai thực thể khác nhau sau khi 
xác định một thực thể nhân viên cụ thể có liên quan đến từng người phụ thuộc. Mỗi 
thực thể của kiểu thực thể NHÂNVIÊN được gọi là chủ của các thực thể của kiểu 
thực thể CON liên kết với nó. Thông thường, các kiểu thực thể yếu có một khoá bộ phận, đó là một tập hợp 
các thuộc tính có thể xác định một cách duy nhất các thực thể yếu liên kết với cùng 
một thực thể chủ. Ví dụ, nếu hai người con của một nhân viên không bao giờ có tên 
giống nhau thì thuộc tính Họtên của kiểu thực thể CON là một khoá bộ phận. Trong 
trường hợp xấu nhất, thuộc tính phức hợp gồm tất cả các thuộc tính của thực thể 
yếu sẽ là một khoá bộ phận."
course1_doc1_p36_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,36,3,41,"Số giờ
NHÂNVIÊN 
DỰÁN 
Làm việc trên
1 
1"
course1_doc1_p37_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,37,0,700,"Trong sơ đồ ER, kiểu thực thể yếu và kiểu liên kết xác định của nó được biểu 
diễn bằng một hình chữ nhật và một hình thoi nét đôi. Ví dụ: 
 
35
 
III- Ví dụ về thiết kế mô hình ER 
Trong phần này, chúng ta xét ví dụ về việc xây dựng mô hình ER cho cơ sở dữ 
liệu công ty. Như ở trong phần I đã nói, bước đầu tiên trong việc thiết kế một cơ sở 
dữ liệu là tập hợp và phân tích các yêu cầu. Kết quả của bước này là một tập hợp 
các ghi chép súc tích về các yêu cầu người sử dụng cũng như tình trạng của nơi ta 
cần xây dựng cơ sở dữ liệu. Giả sử rằng sau khi tập hợp các yêu cầu và phân tích, hoạt động của công ty 
được ghi chép lại như sau: 
1. Công ty được tổ chức thành các đơn vị. Mỗi đơn vị có m"
course1_doc1_p37_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,37,1,402,"g của công ty 
được ghi chép lại như sau: 
1. Công ty được tổ chức thành các đơn vị. Mỗi đơn vị có một tên duy nhất, 
một mã số duy nhất, một nhân viên cụ thể quản lý đơn vị. Việc nhân viên quản lý 
đơn vị được ghi lại bằng ngày nhân viên đó bắt đầu quản lý. Một đơn vị có thể có 
nhiều địa điểm. 2. Mỗi đơn vị kiểm soát một số dự án. Một dự án có một tên duy nhất, một mã 
số duy nhất và một địa điểm."
course1_doc1_p37_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,37,2,363,"3. Với mỗi nhân viên chúng ta lưu giữ lại Họ tên, Mã số, địa chỉ, lương, giới 
tính, ngày sinh. Một nhân viên chỉ làm việc cho một đơn vị nhưng có thể làm việc 
trên nhiều dự án do nhiều đơn vị kiểm soát. Chúng ta lưu giữ lại số giờ làm việc 
của mỗi nhân viên trên một dự án. Mỗi nhân viên có thể có một người giám sát trực 
tiếp, người đó cũng là một nhân viên."
course1_doc1_p37_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,37,3,367,"4. Mỗi nhân viên có những người con. Những người này được hưởng bảo 
hiểm theo nhân viên. Với mỗi người con của nhân viên, chúng ta lưu giữ Họ tên, 
giới tính, ngày sinh . III.1- Xác định các kiểu thực thể, các thuộc tính và các kiểu liên kết 
Theo các ghi chép ở trên, chúng ta có thể xác định các kiểu thực thể và các 
kiểu liên kết như sau: 
NHÂNVIÊN 
CON 
Có
1 
N"
course1_doc1_p38_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,0,76,"CÔNGTY không phải là một kiểu thực thể vì ở đây ta có một công ty duy 
nhất."
course1_doc1_p38_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,1,699,"2. ĐƠNVỊ là một kiểu thực thể với các thuộc tính Tên, Mãsố, Ngườiquảnlý, 
Ngàybắtđầu và Địađiểm. Các thuộc tính Tên, Mãsố, Địađiểm là các thuộc tính mô 
tả đơn vị, các thuộc tính Ngườiquảnlý, Ngàybắtđầu là các thuộc tính biểu thị một 
kiểu liên kết (với kiểu thực thể NHÂNVIÊN). Các thuộc tính đều là đơn và đơn trị, 
trừ thuộc tính Địađiểm, nó là một thuộc tính đa trị (một đơn vị có nhiều địa điểm). Các thuộc tính Tên, Mãsố là các thuộc tính khóa (vì mỗi đơn vị có một tên và một 
mã số duy nhất). 3. Kiểu thực thể DỰÁN có các thuộc tính Tên, Mãsố, Địađiểm, 
Đơnvịkiểmsoát. Các thuộc tính Tên, Mãsố, Địa điểm là các thuộc tính mô tả 
DỰÁN, thuộc tính Đơnvịkiểmsoát biểu thị kiểu liên kết với kiểu"
course1_doc1_p38_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,2,699,"ố, Địa điểm là các thuộc tính mô tả 
DỰÁN, thuộc tính Đơnvịkiểmsoát biểu thị kiểu liên kết với kiểu thực thể ĐƠNVỊ 
(một đơn vị kiểm soát một số dự án). Các thuộc tính Tên, Mãsố là các thuộc tính 
khóa. 4. Kiểu thực NHÂNVIÊN với các thuộc tính Họtên, Mãsố, Giới tính, 
Ngàysinh, Lương, Đơnvị, Ngườigiámsát. Thuộc tính Họtên là một thuộc tính phức 
hợp (gồm Họđệm, Tên). Các thuộc tính Đơnvị, Ngườigiámsát mô tả các kiểu liên 
kết giữa kiểu thực thể NHÂNVIÊN và các kiểu thực thể ĐƠNVỊ và NHÂNVIÊN 
tương ứng. Thuộc tính Mãsố là thuộc tính khóa. 5. Kiểu thực thể CON với các thuộc tính Nhânviên, Họtên, Giới tính, 
Ngàysinh. Thuộc tính Nhânviên mô tả kiểu liên kết với kiểu thực thể NHÂNVIÊN. 6. Kiểu"
course1_doc1_p38_c3,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,3,699,", Giới tính, 
Ngàysinh. Thuộc tính Nhânviên mô tả kiểu liên kết với kiểu thực thể NHÂNVIÊN. 6. Kiểu liên kết ĐƠNVỊ <kiểm soát> DỰÁN là kiểu liên kết có tỷ số lực 
lượng 1:N (một đơn vị kiểm soát một số dự án, một dự án do một đơn vị quản lý). Sự tham gia của DỰÁN vào kiểu liên kết là toàn bộ (bởi vì dự án nào cũng được 
một đơn vị kiểm soát). Nếu đơn vị nào cũng có dự án thì việc tham gia của ĐƠNVỊ 
vào kiểu liên kết là toàn bộ, ngược lại sự tham gia là bộ phận. 7. Kiểu liên kết NHÂNVIÊN <làm việc cho> ĐƠNVỊ có tỷ số lực lượng N:1 
(mỗi nhân viên làm việc cho một đơn vị nhưng mỗi đơn vị có nhiều nhân viên là 
việc). Sự tham gia của hai kiểu thực thể vào liên kết là toàn bộ. 8. Kiểu liên kết"
course1_doc1_p38_c4,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,4,310,"ều nhân viên là 
việc). Sự tham gia của hai kiểu thực thể vào liên kết là toàn bộ. 8. Kiểu liên kết NHÂNVIÊN <quảnlý> ĐƠNVỊ có tỷ số lực lượng 1:1 (một 
nhân viên quản lý một đơn vị và một đơn vị có một nhân viên quản lý). Sự tham 
gia của kiểu thể NHÂNVIÊN vào kiểu liên kết là bộ phận (bởi vì không phải nhân"
course1_doc1_p39_c0,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,39,0,158,"37
viên nào cũng quản lý đơn vị), ngược lại, sự tham gia của kiểu thực thể ĐƠNVỊ 
vào kiểu liên kết là toàn bộ (bởi vì đơn vị nào cũng phải có người quản lý)."
course1_doc1_p39_c1,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,39,1,700,"9. Kiểu liên kết NHÂNVIÊN <giám sát > NHÂNVIÊN có tỷ số lực lượng 
1:N (một nhân viên có thể giám sát nhiều nhân viên khác). Sự tham gia của của 
kiểu thực thể NHÂNVIÊN (ở cả hai phía) là bộ phận (bởi vì không phải nhân viên 
nào cũng giám sát nhân viên khác, và không phải nhân viên nào cũng bị giám sát). Kiểu thực thể NHÂNVIÊN ở đây đóng hai vai trò khác nhau: vai trò người giám 
sát và vai trò người bị giám sát. 10. Kiểu liên kết NHÂNVIÊN <làm việc trên> DỰÁN là có tỷ số lực lượng 
là M:N (một nhân viên có thể làm việc trên nhiều dự án khác nhau và mỗi dự án có 
nhiều nhân viên làm việc). Sự tham gia của kiểu thực thể NHÂNVIÊN là bộ phận 
(bởi vì không phải tất cả nhân viên đều làm việc tr"
course1_doc1_p39_c2,1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,39,2,699,"tham gia của kiểu thực thể NHÂNVIÊN là bộ phận 
(bởi vì không phải tất cả nhân viên đều làm việc trên dự án) ngược lại, sự tham gia 
của kiểu thực thể DỰÁN là toàn bộ (bởi vì dự án nào cũng phải có nhân viên làm 
việc). Kiểu liên kết này có một thuộc tính là Sốgiờ, ghi lại số giờ làm việc của một 
nhân viên trên một dự án. 11. Kiểu liên kết NHÂNVIÊN <có> CON biểu thị mối liên hệ giữa kiểu thực 
thể NHÂNVIÊN và kiểu thực thể CON (một nhân viên có thể có những người 
con). Kiểu liên kết này có tỷ số lực lượng 1:N (một nhân viên có thể có nhiều 
người con nhưng mỗi con là con của chỉ một nhân viên). Sự tham gia của kiểu thực 
thể NHÂNVIÊN là bộ phận (không phải nhân viên nào cũng có con), ngượ"
