question_id,question,topic,document_name,page,chunk_index,preview,relevance,label_source,label_note
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,99,2,"F phủ E. Ví dụ : Xét hai tập phụ thuộc hàm    F = {A →C, AC → D, E→AD, E →H }    E = { A →CD, E → AH }  Ta chứng minh F ",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,100,0,"98   {A}+ ={A,C,D},    {AC}+ = { A,C,D},    {E}+ = {E,A,H}, ta thấy các bao đóng này chứa các vế phải tương  ứng. Từ đó ",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,100,1,Chúng ta không thể bỏ đi bất kỳ phụ thuộc hàm nào ra khỏi F mà vẫn có  một tập phụ thuộc hàm tương đương với F. Chúng ta,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,100,2,ụ  thuộc hàm Fmin tương đương với F. Thường có rất nhiều các phủ tối thiểu cho một  tập các phụ thuộc hàm. Chúng ta luôn,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,101,0,99   nếu ((G – (X → A) ∪ ((X − {B}) → A) là tương đương với G    thì thay thế X→A bằng (X – {B})→A ở trong G  4. Với mỗi,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,101,1,"C→A nên B→A là thừa. Do có C→A và A→B nên C→B là thừa. Bỏ những phụ thuộc hàm thừa đi, ta  nhận được một phủ tối thiểu k",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,101,2,o Codd đề nghị 1972) lấy một lược đồ quan hệ và thực  hiện một loạt các kiểm tra để xác nhận nó có thoả mãn một dạng chu,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,101,3,"Lúc đầu,  Codd đề nghị ba dạng chuẩn gọi là dạng chuẩn 1, dạng chuẩn 2 và dạng chuẩn 3. Một định nghĩa mạnh hơn cho dạng",1,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,102,1,"Sau đó, dạng chuẩn 4 (4NF) và  dạng chuẩn 5 (5NF) được đề nghị dựa trên các phụ thuộc hàm đa trị và các phụ  thuộc hàm n",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,102,2,ết kế cơ sở dữ  liệu:  • Một cơ cấu hình thức để phân tích các lược đồ quan hệ dựa trên các khoá của  nó và các phụ thuộ,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,102,3,ọ là chưa đủ. Tốt hơn là quá trình  chuẩn hoá thông qua phép tách phải khẳng định một vài tính chất hỗ trợ mà tất cả  cá,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,103,0,101 Trước khi định nghĩa các dạng chuẩn chúng ta xem lại định nghĩa các khóa  của một quan hệ. Một siêu khóa (superkey) ,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,103,1,hững khóa dự tuyển sẽ được chỉ định làm khóa chính và  các khóa còn lại được gọi là các khóa phụ (secondary key). Một lư,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,103,2,"trị đơn lấy từ miền giá trị của thuộc tính đó. Như vậy, 1NF không cho phép quan hệ có các thuộc tính đa trị hoặc có các ",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,103,3,"Ví dụ, xét các quan hệ ĐƠNVỊ và NHÂNVIÊN_DỰÁN như hình vẽ dưới  đây. Các quan hệ này không thỏa mãn điều kiện 1NF. Quan ",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,104,0,102 Nam  20    2  DA02  Nam  Thanh  Bằng  10  12  28    3  DA03  Thanh  20  Để đạt đến dạng chuẩn 1 đối với các quan hệ ,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,104,1,"AĐIỂM ( MãsốĐV, Địađiểm)  Lược đồ quan hệ NHÂNVIÊN_DỰÁN cũng được tách thành hai:    DỰÁN (MãsốDA, TênDA)    NHÂNVIÊN_DỰ",1,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,105,0,"103 MãsốNV, MãsốDA → Sốgiờ là phụ thuộc hàm đầy đủ  MãsốNV, MãsốDA → HọtênNV là phụ thuộc hàm bộ phận, bởi vì có phụ  th",1,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,105,1,Một lược đồ quan hệ R là ở  dạng chuẩn 2 nếu nó thỏa mãn dạng chuẩn 1 và mỗi thuộc tính không khoá A  trong R là phụ thu,1,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,105,2,"A)  với các phụ thuộc hàm:  MãsốNV, MãsốDA → Sốgiờ  MãsốNV →HọtênNV  MãsốDA→TênDA, ĐịađiểmDA  Ta thấy ở đây có những thu",1,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,0,104 III.4- Dạng chuẩn 3  Dạng chuẩn 3 (3NF) dựa trên khái niệm phụ thuộc bắc cầu.,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,1,Một phụ thuộc  hàm X → Y trong một lược đồ quan hệ R là một phụ thuộc hàm bắc cầu nếu có  một tập hợp thuộc tính Z không,1,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,2,an hệ riêng có khoá chính là thuộc tính  bắc cầu. Các thuộc tính còn lại lập thành một quan hệ có khóa chính là quan hệ ,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,106,3,NQL)    III.5- Dạng chuẩn Boyce-Codd  Một lược đồ quan hệ R được gọi là ở dạng chuẩn Boyce-Codd (BCNF) nếu nó  là ở dạng,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,107,0,"105 Với các phụ thuộc hàm:  A1,A2 → A3,A4,A5  A4 → A2  Quan hệ này vi phạm dạng chuẩn BCNF bởi vì có thuộc tính khóa (A2",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,107,1,"Áp dụng phương pháp chuẩn hóa ở trên, lược đồ được tách ra như sau:  R1( A4, A2)  R2(A1, A4, A3, A5)  Ví dụ áp dụng:  Ch",1,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,107,2,"ính khóa, R2 vi phạm BCNF. Tách R1 và R2 ta có:  R11( F,I,J) , R12( A,E,F,G,H), R21(D,B), R22( A,D,C)",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,0,106 IV- Các thuật toán thiết kế cơ sở dữ liệu quan hệ và các dạng chuẩn  cao hơn  Như chúng ta đã thảo luận trong đầu ch,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,1,phụ thuộc hàm và các khóa chính được  chỉ định bằng cách áp dụng các thủ tục chuẩn hóa như đã nói đến trong phần III  ch,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,2,kế lược đồ cơ sở dữ liệu quan hệ một cách chặt chẽ trên cơ sở  các phụ thuộc hàm được chỉ ra trên các thuộc tính của cơ ,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,108,3,Trong phần này chúng ta chủ yếu trình bày cách tiếp cận thứ hai. Trước tiên  chúng ta sẽ định nghĩa lại các dạng chuẩn m,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,109,0,"107 IV.1- Định nghĩa tổng quát các dạng chuẩn  Nói chung, chúng ta muốn thiết kế các lược đồ của chúng ta sao cho chúng ",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,109,1,Các định nghĩa này không tính đến các khóa dự tuyển của quan hệ. Trong phần này chúng ta sẽ đưa ra các định nghĩa về các,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,109,2,ong một bộ giá trị phải  là một giá trị đơn thuộc miền giá trị của thuộc tính đó. Định nghĩa dạng chuẩn 2: Một lược đồ q,1,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,109,3,không vi phạm 2NF). Định nghĩa dạng chuẩn 3: Một lược đồ quan hệ R là ở dạng chuẩn 3 (3NF)  nếu khi một phụ thuộc hàm X ,1,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,110,0,"108 R2 = {B, F}. Do có phụ thuộc hàm D → E trong đó D không phải thuộc tính khóa, E cũng  không phải là thuộc tính khóa,",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,110,1,). IV.2- Các thuật toán thiết kế lược đồ cơ sở dữ liệu quan hệ  IV.2.1- Tách quan hệ và tính không đầy đủ của các dạng c,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,110,2,"vũ trụ R  thành một tập hợp các lược đồ quan hệ D = {R1, R2, …, Rm}, tập hợp đó sẽ là lược  đồ cơ sở dữ liệu quan hệ. D ",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,111,0,"109  Ở phần I.4 chương này, ta thấy rằng dù quan hệ NV_ĐĐ là một quan hệ ở dạng  BCNF nhưng khi chúng ta đem nối tự nhiê",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,111,1,F hoặc được xuất hiện trực tiếp trong  một trong các lược đồ quan hệ Ri trong phép tách D hoặc có thể được suy diễn từ  ,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,111,2,Việc các phụ thuộc chính xác được chỉ ra ở trong F xuất hiện trong các quan  hệ riêng rẽ của phép tách D là không cần th,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,111,3,"tập hợp các  phụ thuộc hàm trong F+, bao đóng của F, sao cho các thuộc tính ở vế trái và vế phải  của chúng đều ở trong ",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,112,0,"110 Nếu một phép tách là không bảo toàn phụ thuộc, một vài phụ thuộc sẽ bị mất  trong phép tách. Để kiểm tra xem một phụ",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,112,1,"là A và BC. Lược đồ này vi phạm BCNF. Nó được tách thành:  R1 = {D,B}, lược đồ này chứa phụ thuộc hàm D → B  R2 = {A,C,D",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,112,2,Input: Một quan hệ vũ trụ R và một tập phụ thuộc hàm F trên các thuộc tính  của R. 1) Tìm phủ tối thiểu G của F. 2) Với ,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,0,"111 đó X→A1, X→A2,…, X→Ak chỉ là các phụ thuộc hàm trong G với X là  vế trái (X là khóa của quan hệ này). 3) Đặt các thu",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,1,"Ví dụ áp dụng:  Xét lược đồ: R = { A,B,C,D} , với các phụ thuộc hàm:  F = {A → BCD; BC → DA; D →B}  Lược đồ này có hai k",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,113,2,"R sẽ được tách  thành:  R1( A,C,D); R2(B,C,D,A); R3(D,B) với các khóa chính được gạch dưới. Rõ ràng rằng tất cả các phụ ",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,114,0,"112 Một cách hình thức, ta nói rằng một phép tách D = { R1, R2,…,Rm} của R có  tính chất nối không mất mát (không phụ th",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,114,1,y ta nên gọi chính xác hơn là tính chất nối  không phụ thêm. Chúng ta có thuật toán để kiểm tra một phép tách có tính ch,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,114,2,"thực hiện vòng lặp không  làm thay đổi S: Với mỗi phụ thuộc hàm X → Y trong F, xác định các  hàng trong S có các ký hiệu",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,115,0,113 cột còn lại. Sau đó thuật toán biến đổi các hàng của ma trận này (trong vòng lặp của  bước 3) sao cho chúng biểu diễ,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,115,2,"điểmDA, Sốgiờ)  R1= ( TênNV, ĐịađiểmDA)  R2 = ( MãsốNV, MãsốDA, Sốgiờ, TênDA, ĐịađiểmDA )  F= { Mã sốNV→ TênNV, MãsốDA →",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,116,0,"R1= (MãsốNV, TênNV)  R2 = (MãsốDA, TênDA, ĐịađiểmDA)  R3 = (MãsốNV, MãsốDA, Sốgiờ)  F= {Mã sốNV→ TênNV, MãsốDA → {TênDA,",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,116,1,g mất mát. Hình IV-1. Thuật toán kiểm tra nối không mất mát  Thuật toán 5.2 cho phép chúng ta kiểm tra xem một phép tách,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,116,2,"Câu trả lời là có. Trước khi trình bày thuật  toán, ta xem một số tính chất của các phép tách nối không mất mát nói chun",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,117,0,115 - Hoặc phụ thuộc hàm ((R1∩ R2) → (R2 − R1)) ở trong F+.,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,117,1,"Với tính chất này, chúng ta có thể kiểm tra lại các phép tách chuẩn hóa trong  4.3 và sẽ thấy rằng các phép tách đó là t",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,117,2,"tập F và chúng ta tiếp tục tách một trong các quan hệ Ri trong D thành  phép tách khác D1 (l = 1,2,..k) có tính chất nối",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,117,3,"ên các  thuộc tính của R. 1. Đặt D := {R} ;  2. Khi có một lược đồ quan hệ Q trong D không phải ở BCNF, thực hiện vòng  ",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,118,0,"116 Trong bước 2 của thuật toán 5.3, cần xác định xem một lược đồ quan hệ Q có  ở BCNF hay không. Một phương pháp để làm",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,118,1,"Với mỗi phụ  thuộc hàm X → Y trong Q, ta tính X+. Nếu X+ không chứa tất cả các thuộc tính  trong Q thì X → Y vi phạm BCN",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,118,2,"B→ F, D→ E, D→ B  Lược đồ quan hệ này có hai khóa dự tuyển là A và BC. Ta có B → F vi phạm BCNF vì B không phải là siêu ",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,119,0,117 Nếu chúng ta muốn có một phép tách có tính chất nối không mất mát và bảo  toàn phụ thuộc thì ta phải hài lòng với cá,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,119,1,- Có tính chất nối không mất mát. - Mỗi lược đồ quan hệ kết quả là ở dạng 3NF. Thuật toán 5.4: Thuật toán tổng hợp quan ,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,119,2,một khóa của R thì hãy tạo  ra thêm một lược đồ quan hệ trong D chứa các thuộc tính tạo nên một khóa  của R. Bước 3 của ,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,119,3,"vế phải các phụ  thuộc hàm trong F. Vì vậy, để tìm được các khóa nhanh hơn, trước tiên chúng ta  tính RF là hợp của các ",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,120,1,Không phải lúc nào cũng có khả năng tìm được một phép tách thành các lược  đồ quan hệ bảo toàn phụ thuộc và mỗi lược đồ ,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,120,2,phụ thuộc đa trị hệ quả của dạng chuẩn 1 không cho phép  một thuộc tính của một bộ có một tập giá trị (nghĩa là các thuộ,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,121,2,"Rõ ràng ta không mong muốn có sự dư thừa đó. Tuy nhiên, lược đồ quan hệ trên là ở BCNF bởi vì không có phụ thuộc hàm nào",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,122,0,120 IV.3.2- Các quy tắc suy diễn đối với các phụ thuộc hàm và phụ thuộc  đa trị  Các quy tắc từ Qt1 đến Qt8 sau đây tạo ,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,122,2,"các tính chất a) W ∩Y = ∅, b) W →Z và c) Y ⊇ Z thì X → Z. Qt1 đến Qt3 là các quy tắc suy diễn Amstrong đối với các phụ t",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,122,3,hất là một giá trị của Y được  kết hợp với mỗi giá trị của X. Cho trước một tập hợp các phụ thuộc hàm và phụ  thuộc đa t,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,123,0,121 IV.3.3- Dạng chuẩn 4  Định nghĩa: Một lược đồ quan hệ R là ở dạng chuẩn 4 (4NF) đối với một tập  hợp các phụ thuộc F,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,123,1,NV_CON  TênNV  TênconNV    Nam  DA01    Nam  Lan    Nam  DA02    Nam  Hoa   Hai bảng này là ở 4NF bởi vì các phụ thuộc đ,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,123,3,Input: Một quan hệ vũ trụ R và một tập phụ thuộc hàm và phụ thuộc đa trị F.,0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,124,0,"122 1. Đặt D := {R};  2. Khi có một lược đồ quan hệ Q trong D không ở 4NF, thực hiện:  {Chọn một lược đồ quan hệ Q trong",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,124,1,"IV.4- Các phụ thuộc nối và dạng chuẩn 5  Như chúng ta đã thấy, các tính chất 1 và tính chất 1’ cho điều kiện để một  lượ",0,keyword_rule_auto,
6,2NF khắc phục vấn đề gì?,Chuẩn hóa cơ sở dữ liệu,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,124,2,sử dụng đến một phụ thuộc khác gọi là phụ thuộc nối và nếu có phụ thuộc nối thì  thực hiện một phép tách đa chiều thành ,0,keyword_rule_auto,
