chunk_id,document_name,page,chunk_index,topics,preview
course1_doc1_p32_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,32,3,ERD,"Trong sơ đồ ER, kiểu liên kết được biểu diễn bằng một hình thoi nối trực tiếp  với các hình chữ nhật biểu diễn các kiểu "
course1_doc1_p33_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,33,0,ERD,NHÂNVIÊN  làm việc cho  ĐƠNVỊ  . . Đv1       Đv2  Nv1  Nv2  Nv3  Nv4  …    Hình II-4. Kiểu liên kết và thể hiện liên kết
course1_doc1_p33_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,33,1,ERD,"u  thực thể. Ví dụ, nếu kiểu thực thể NHÂNVIÊN có thuộc tính Đơnvị để chỉ ra tên  đơn vị mà nhân viên làm việc cho, thì "
course1_doc1_p33_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,33,2,ERD,"trong liên kết. Tên vai trò dùng để chỉ rõ  vai trò của các thực thể của kiểu thực thể tham gia liên kết, nó giúp đỡ việ"
course1_doc1_p33_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,33,3,,Trong những trường hợp như    31
course1_doc1_p34_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,34,0,,"32 vậy, tên vai trò trở nên cần thiết để phân biệt ý nghĩa của mỗi sự tham gia. Các kiểu  liên kết như vậy gọi là kiểu l"
course1_doc1_p34_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,34,1,ERD,"Ví dụ, trong số các nhân viên làm việc  cho một đơn vị, có các nhân viên được phân công giám sát các nhân viên khác. Như"
course1_doc1_p34_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,34,2,ERD,"nh trạng của thế giới thực mà kiểu liên kết biểu diễn. Ví dụ,  nếu công ty có quy chế là một nhân viên chỉ làm việc cho "
course1_doc1_p34_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,34,3,ERD,"thực thể của kiểu B và ngược lại, một thực thể của kiểu B chỉ liên  kết với một thực thể của kiểu A. Tỷ số lực lượng 1:N"
course1_doc1_p35_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,35,0,ERD,33   Hình II-5. Tỷ số lực lượng của các kiểu liên kết  Các ràng buộc tham gia và sự phụ thuộc tồn tại: Ràng buộc tham gi
course1_doc1_p35_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,35,1,ERD,"ong thực tế, mỗi đơn vị  phải có một người quản lý (là một nhân viên) nhưng không phải nhân viên nào  cũng quản lý một đ"
course1_doc1_p35_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,35,2,ERD,liên kết <làm việc trên> giữa các kiểu thực thể  NHÂNVIÊN và DỰÁN có thể có thuộc tính Sốgiờ để ghi lại số giờ làm việc 
course1_doc1_p35_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,35,3,,Ví dụ:  NHÂNVIÊN  ĐƠNVỊ  Quản lý  NHÂNVIÊN  ĐƠNVỊ  Làm việc cho NHÂNVIÊN  DỰÁN  Làm việc trên 1  1  N  1  M N
course1_doc1_p36_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,36,0,ERD,34     II.7- Các kiểu thực thể yếu  Các kiểu thực thể không có các thuộc tính khoá cho chính mình được gọi là  các kiểu 
course1_doc1_p36_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,36,1,ERD,u. Một kiểu thực thể  yếu luôn luôn có một ràng buộc tham gia toàn bộ (tồn tại phụ thuộc) vào liên kết  xác định của nó 
course1_doc1_p36_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,36,2,ERD,u. Chúng chỉ được xác định như hai thực thể khác nhau sau khi  xác định một thực thể nhân viên cụ thể có liên quan đến t
course1_doc1_p36_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,36,3,,Số giờ NHÂNVIÊN  DỰÁN  Làm việc trên 1  1
course1_doc1_p37_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,37,0,ERD,"Trong sơ đồ ER, kiểu thực thể yếu và kiểu liên kết xác định của nó được biểu  diễn bằng một hình chữ nhật và một hình th"
course1_doc1_p37_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,37,1,,"g của công ty  được ghi chép lại như sau:  1. Công ty được tổ chức thành các đơn vị. Mỗi đơn vị có một tên duy nhất,  mộ"
course1_doc1_p37_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,37,2,,"3. Với mỗi nhân viên chúng ta lưu giữ lại Họ tên, Mã số, địa chỉ, lương, giới  tính, ngày sinh. Một nhân viên chỉ làm vi"
course1_doc1_p37_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,37,3,ERD,4. Mỗi nhân viên có những người con. Những người này được hưởng bảo  hiểm theo nhân viên. Với mỗi người con của nhân viê
course1_doc1_p38_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,0,ERD,CÔNGTY không phải là một kiểu thực thể vì ở đây ta có một công ty duy  nhất.
course1_doc1_p38_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,1,ERD,"2. ĐƠNVỊ là một kiểu thực thể với các thuộc tính Tên, Mãsố, Ngườiquảnlý,  Ngàybắtđầu và Địađiểm. Các thuộc tính Tên, Mãs"
course1_doc1_p38_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,2,ERD,"ố, Địa điểm là các thuộc tính mô tả  DỰÁN, thuộc tính Đơnvịkiểmsoát biểu thị kiểu liên kết với kiểu thực thể ĐƠNVỊ  (một"
course1_doc1_p38_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,3,ERD,", Giới tính,  Ngàysinh. Thuộc tính Nhânviên mô tả kiểu liên kết với kiểu thực thể NHÂNVIÊN. 6. Kiểu liên kết ĐƠNVỊ <kiểm"
course1_doc1_p38_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,38,4,ERD,ều nhân viên là  việc). Sự tham gia của hai kiểu thực thể vào liên kết là toàn bộ. 8. Kiểu liên kết NHÂNVIÊN <quảnlý> ĐƠ
course1_doc1_p39_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,39,0,ERD,"37 viên nào cũng quản lý đơn vị), ngược lại, sự tham gia của kiểu thực thể ĐƠNVỊ  vào kiểu liên kết là toàn bộ (bởi vì đ"
course1_doc1_p39_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,39,1,ERD,9. Kiểu liên kết NHÂNVIÊN <giám sát > NHÂNVIÊN có tỷ số lực lượng  1:N (một nhân viên có thể giám sát nhiều nhân viên kh
course1_doc1_p39_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,39,2,ERD,"tham gia của kiểu thực thể NHÂNVIÊN là bộ phận  (bởi vì không phải tất cả nhân viên đều làm việc trên dự án) ngược lại, "
course1_doc1_p39_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,39,3,ERD,"ên). Sự tham gia của kiểu thực  thể NHÂNVIÊN là bộ phận (không phải nhân viên nào cũng có con), ngược lại, sự  tham gia "
course1_doc1_p40_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,40,0,,Họđệm  Tên    38   Hình II-6. Lược đồ ER “CÔNGTY”  NHÂNVIÊN  ĐƠNVỊ  CON  DỰÁN  Quảnlý  Làmviệccho Kiểm  á Làmviệc  Giám 
course1_doc1_p41_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,0,ERD,"39 IV- Mô hình thực thể liên kết mở rộng (mô hình EER)  Một cách truyền thống, khi xây dựng một cơ sở dữ liệu chúng ta t"
course1_doc1_p41_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,1,ERD,"ức tạp hơn  so với các ứng dụng truyền thống. Để trình bày được các yêu cầu này một cách  chính xác và rõ ràng, người th"
course1_doc1_p41_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,2,ERD,"ớp con của một kiểu thực thể. Như  ta đã biết, kiểu thực thể được sử dụng để biểu diễn cả kiểu của thực thể và tập hợp  "
course1_doc1_p41_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,3,ERD,nh viên của một trong những nhóm này cũng là  một nhân viên. Chúng ta gọi mỗi nhóm này là một lớp con của kiểu thực thể 
course1_doc1_p41_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,41,4,,"Chúng ta thường nói rằng một kỹ sư là một nhân viên, một kỹ thuật viên là  một nhân viên."
course1_doc1_p42_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,0,ERD,40 Chú ý rằng một thực thể thành viên trong lớp con cùng biểu diễn một thực thể  thực tại như một thành viên trong lớp c
course1_doc1_p42_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,1,ERD,lượng 1:1. Một khái niệm quan trọng gắn với các lớp con là sự thừa kế kiểu. Kiểu của  một thực thể được xác định bằng cá
course1_doc1_p42_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,2,ERD,"ừa được từ lớp cha có quyền được coi như là một kiểu thực thể. IV.2- Chuyên biệt hoá, tổng quát hoá  IV.2.1- Chuyên biệt"
course1_doc1_p42_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,3,ERD,"ên  các đặc trưng khác nhau. Ví dụ, một chuyên biệt hoá khác của kiểu thực thể  NHÂNVIÊN  sinh  ra  tập  các  lớp  con  "
course1_doc1_p42_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,42,4,,Các thuộc tính chỉ áp dụng
course1_doc1_p43_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,43,0,ERD,41 cho các thực thể của một lớp con cụ thể - ví dụ như Tốcđộđánhmáy của lớp con  THƯKÝ - được nối với hình chữ nhật biểu
course1_doc1_p43_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,43,1,ERD,Thứ nhất là có một số thuộc tính có thể áp dụng cho một số  các thực thể chứ không phải cho toàn bộ các thực thể của lớp
course1_doc1_p43_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,43,2,ERD,"ột số kiểu liên kết  nào đó. Ví dụ, nếu chỉ có các nhân viên hợp đồng mới tham gia và công đoàn thì  chúng ta có thể diễ"
course1_doc1_p44_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,44,0,,Họđệm Tên    42   Hình II-7.
course1_doc1_p44_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,44,1,ERD,"Biểu diễn lược đồ EER của chuyên biệt hoá  IV.2.2- Tổng quát hoá  Là quá trình đảo ngược của chuyên biệt hoá, trong đó t"
course1_doc1_p44_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,44,2,ERD,"Sốgiấyphép,  Giá). Các kiểu thực thể XECON và XETẢI trở thành các lớp con của lớp cha  XEÔTÔ. Như vậy, tổng quát hoá là "
course1_doc1_p45_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,45,0,,Một tổng quát hoá được biểu diễn trong sơ đồ EER giống như là một chuyên  biệt hoá. Tổng quát là lớp cha còn chuyên biệt
course1_doc1_p45_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,45,1,,Sốgiấyphép Mãsố  Giá  Xeôtô d Sốchỗ  Sốtrục    43   Hình II-8. Xeôtô được tổng quát hoá từ Xecon và Xetải  IV.2.3- Phân 
course1_doc1_p45_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,45,2,ERD,"ừa kế một lớp cha, ngược lại, một lớp con  trong lưới chuyên biệt có thể thừa kế nhiều lớp cha. Một lớp con thừa kế nhiề"
course1_doc1_p45_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,45,3,,ệt hoá có điều kiện  thành viên trên cùng một thuộc tính của lớp cha thì chuyên biệt hoá đó cũng được  gọi là chuyên biệ
course1_doc1_p46_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,46,0,ERD,44 con không theo một điều kiện nào thì lớp con đó được gọi là được người sử dụng  xác định. Có hai ràng buộc áp dụng ch
course1_doc1_p46_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,46,1,ERD,t thực thể có thể là một thành viên của nhiều lớp con trong  chuyên biệt hoá. Ràng buộc thứ hai trong chuyên biệt hoá gọ
course1_doc1_p46_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,46,2,,"N. Nếu một  nhân viên có thể không phải là một thư ký, một kỹ sư hoặc một kỹ thuật viên thì  chuyên biệt (THƯKÝ, KỸSƯ, K"
course1_doc1_p46_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,46,3,ERD,"Trong sơ đồ của mô hình EER, nếu một chuyên biệt hoá là rời rạc thì ở giữa  hình tròn nối với các lớp con có ghi chữ d ("
course1_doc1_p46_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,46,4,ERD,"nh thoi có ghi rõ các tỷ số lực lượng tham gia của  các kiểu thực thể tham gia vào kiểu liên kết. Ngoài ra, kiểu liên kế"
course1_doc1_p47_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,47,0,ERD,45 V- Tổng kết chương và câu hỏi ôn tập  V.1- Tổng kết chương  Trong chương này chúng ta đã thảo luận về vai trò của mô 
course1_doc1_p47_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,47,1,ERD,"Ngoài ra, chúng ta cũng đã nói đến mô  hình EER, mở rộng của mô hình ER. Các khái niệm “mở rộng” như lớp, lớp con,  kiểu"
course1_doc1_p47_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,47,2,ERD,"3- Định nghĩa các thuật ngữ sau: thực thể, thuộc tính, giá trị thuộc tính, thể  hiện liên kết, thuộc tính phức hợp, thuộ"
course1_doc1_p47_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,47,3,ERD,ô tả  các kiểu liên kết. 8- Mô tả cách chỉ ra các ràng buộc cấu trúc trên các kiểu liên kết. 9- Với điều kiện nào một th
course1_doc1_p48_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,48,0,ERD,"46 10- Khi chúng ta nghĩ đến các liên kết như là các thuộc tính, các tập giá trị của  các thuộc tính đó là gì? 11- Kiểu "
course1_doc1_p48_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,48,1,ERD,14- Trình bày cách biểu diễn đồ hoạ của các mô hình ER và EER. V.3- Bài tập  Bài 1: Xây dựng mô hình ER cho cơ sở dữ liệ
course1_doc1_p48_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,48,2,,"Mỗi trường có một hiệu trưởng quản lý. Mỗi hiệu  trưởng quản lý một trường. 2) Mỗi trường có nhiều khoa. Chẳng hạn, trườ"
course1_doc1_p48_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,48,3,,"iệc cho  một khoa. Mỗi một khoa có một chủ nhiệm khoa, đó là một giáo viên. 6) Mỗi giáo viên có thể dạy nhiều nhất là 4 "
course1_doc1_p49_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,49,0,ERD,"47 9) Mỗi sinh viên có một người giám sát (giáo viên chủ nhiệm), người đó là một  giáo viên. 10) Sau mỗi học kỳ sẽ có mộ"
course1_doc1_p49_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,49,1,,"2) Mỗi cuốn sách trong thư viện có các thông tin về Mã sách, Tên sách Nhà xuất  bản và Tác giả…  3) Một tác giả có thể v"
course1_doc1_p50_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,50,0,,"48   Chương III- MÔ HÌNH QUAN HỆ, CÁC RÀNG BUỘC  QUAN HỆ VÀ ĐẠI SỐ QUAN HỆ  Mô hình quan hệ được Ted Codd đưa ra đầu tiê"
course1_doc1_p50_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,50,1,ERD,"tập các quan hệ. Mỗi quan hệ  có thể được biểu diễn như một bảng giá trị, mỗi một dòng trong bảng biểu thị một  tấp hợp "
course1_doc1_p50_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,50,2,,"ngữ mô hình quan hệ hình thức, mỗi hàng được gọi là một bộ, mỗi  đầu cột được gọi là một thuộc tính, và bảng được gọi là"
course1_doc1_p50_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,50,3,,Tuổi: Tập các số nguyên nằm trong khoảng từ 1 đến 80.
course1_doc1_p50_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,50,4,,". Giới tính: Tập hợp gồm hai giá trị “Nam”, “Nữ”."
course1_doc1_p51_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,51,0,,"49 Ngoài ra, trong cơ sở dữ liệu người ta còn chỉ ra các thông tin phụ để thể hiện  các giá trị của miền, chẳng hạn các "
course1_doc1_p51_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,51,1,ERD,"ta có lược đồ cho quan hệ cấp 5:  SINHVIÊN (Mãsố, Họtên, Ngàysinh, Giớitính, Địachỉ). Với lược đồ quan hệ này,  SINHVIÊN"
course1_doc1_p51_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,51,2,ERD,ng với lược đồ quan hệ SINHVIÊN ở trên. Mỗi bộ trong quan hệ biểu diễn một thực thể sinh viên cụ thể. Quan hệ được biểu 
course1_doc1_p51_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,51,3,,SINHVIÊN Họtên  Mã số  Ngàysinh  Giớitính  Địachỉ    Lê Vân  4515202  12/09/84  Nữ  Hà nội    Hoàng Tùng  4516802  21/03
course1_doc1_p52_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,52,0,,50 Định nghĩa quan hệ ở trên có thể phát biểu lại như sau: Một quan hệ r(R) là  một quan hệ toán học cấp n trên các miền
course1_doc1_p52_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,52,1,,c - gọi là trạng thái quan hệ hiện tại - chỉ phản ánh các bộ giá trị biểu diễn  một trạng thái cụ thể của thế giới thực.
course1_doc1_p52_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,52,2,,"Tuy nhiên, lược  đồ R là ổn định, không thay đổi, trừ phi phải thêm vào một số thuộc tính để biểu  diễn một thông tin mớ"
course1_doc1_p52_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,52,3,,"ác phần tử trong một  tập hợp không có thứ tự, vì vậy các bộ trong một quan hệ không có một thứ tự cụ  thể. Tuy nhiên, t"
course1_doc1_p52_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,52,4,,"ệ. Ví dụ, các bộ giá trị trong quan hệ SINHVIÊN ở hình  III-1 có thể sắp xếp theo nhiều cách khác nhau: theo thứ tự logi"
course1_doc1_p53_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,53,0,,51 vậy không có thứ tự lôgic nào hơn thứ tự lôgic khác.
course1_doc1_p53_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,53,1,,Các quan hệ chứa cùng một số  hàng như nhau nhưng các hàng được sắp xếp khác nhau được xem như đồng nhất  với nhau. Khi 
course1_doc1_p53_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,53,2,,"i giữ được sự tương ứng giữa các thuộc tính và các giá trị. Có thể đưa ra một định nghĩa khác về quan hệ, định nghĩa này"
course1_doc1_p53_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,53,3,,"ể xem như một tập hợp các cặp (<thuộc  tính>, <giá trị>), trong đó mỗi cặp cho một giá trị của ánh xạ từ một thuộc tính "
course1_doc1_p53_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,53,4,,"nghĩa thứ nhất của quan hệ, trong đó các giá trị của các thuộc tính  trong một bộ là có thứ tự vì nó làm đơn giản rất nh"
course1_doc1_p54_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,54,0,,52 tính đa trị. Các thuộc tính đa trị phải được biểu diễn bằng các quan hệ còn các  thuộc tính phức hợp chỉ được biểu di
course1_doc1_p54_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,54,1,ERD,I.2.4- Thể hiện của một quan hệ  Một lược đồ quan hệ có thể được thể hiện như là một tuyên bố hoặc một  khẳng định. Ví d
course1_doc1_p54_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,54,2,ERD,"trong quan hệ này liên kết một nhân viên với một dự án  mà anh ta làm việc cho nó. Như vậy, mô hình quan hệ biểu diễn cá"
course1_doc1_p54_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,54,3,,a mỗi thuộc tính A phải là một giá trị  nguyên tử thuộc miền giá trị dom(A). Các kiểu dữ liệu liên kết với các miền bao 
course1_doc1_p55_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,55,0,,Các loại miền khác có thể là các miền con của một kiểu dữ liệu hoặc một  kiểu dữ liệu đếm được trong đó mọi giá trị có t
course1_doc1_p55_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,55,1,,ng mọi trạng thái  quan hệ r của R có cùng một tổ hợp giá trị cho các thuộc tính của nó. Giả sử chúng  ta ký hiệu một tậ
course1_doc1_p55_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,55,2,,Một khoá K của một lược đồ quan hệ R là một siêu khoá của R với tính  chất là nếu bỏ đi bất kỳ thuộc tính A nào ra khỏi 
course1_doc1_p55_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,55,3,,", Ngàysinh}, đều là một siêu khoá. Tuy nhiên, siêu khoá  {Mãsố, Họtên, Ngàysinh} không phải là khoá bởi vì nếu bỏ đi thu"
course1_doc1_p55_c4,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,55,4,,"t khoá được xác định từ ý nghĩa của các thuộc tính và tính chất là bất biến, tính  chất đó phải thỏa mãn khi chúng ta ch"
course1_doc1_p56_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,56,0,,54 không thể và không được chỉ định thuôc tính Họtên của quan hệ SINHVIÊN là  khoá bởi vì không có gì đảm bảo rằng không
course1_doc1_p56_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,56,1,Khóa chính,"Nói chung, một lược đồ quan hệ có thể có nhiều hơn một khoá. Trong trường  hợp đó, mỗi một khoá được gọi là một khoá dự "
course1_doc1_p56_c2,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,56,2,Khóa chính,tốt nhất là chọn khoá  chính gồm một thuộc tính hoặc có số các thuộc tính ít nhất. Một ràng buộc khác trên các thuộc tín
course1_doc1_p56_c3,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,56,3,,"và một lược đồ cơ sở dữ liệu quan hệ. Một lược đồ  cơ sở dữ liệu quan hệ S là một tập hợp các lược đồ quan hệ  S = {R1, "
course1_doc1_p57_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,57,0,,"55  ĐƠNVỊ(TênĐV, MãsốĐV, MãsốNQL, Ngàybắtđầu)   ĐƠNVỊ_ĐỊAĐIỂM(MãsốĐV, ĐịađiểmĐV)   DỰÁN(TênDA, MãsốDA, ĐịađiểmDA, Mã sốĐ"
course1_doc1_p57_c1,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,57,1,,am  3800 NV002  5    NV018  Vũ  Hương  Giang 26/03/83 Nam  định  Nữ  2500 NV002  5    NV025  Trần Lê Hoa  15/03/80 Phú  
course1_doc1_p58_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,58,0,,56 ĐƠNVỊ_ĐỊAĐIỂM Mã sốĐV  ĐịađiểmĐV    1  Hà nội    4  Hà nội    5  Nam đinh    5  Hà nội    5  Bắc ninh    DỰÁN  TênDA 
course1_doc1_p59_c0,giao-trinh-co-so-du-lieu-ma-so-2cd3-tu-co-ban-den-ung-dung.pdf,59,0,,57   NV010  30  30    NV010  10  10    NV025  10  35    NV025  30  5    NV014  30  20    NV014  20  15    NVO61  20  nul
